,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
206,FEI_frontal/135a.jpg,Neutral,0.5875982046,0.06873364,0.06873364,0.06873364,0.06873364,0.06873364,0.06873364
207,FEI_frontal/131a.jpg,Neutral,0.2907411158,0.0805961862,0.2124227583,0.0805961862,0.0805961862,0.0805961862,0.1744513959
208,FEI_frontal/12a.jpg,Neutral,0.4749061465,0.0695782155,0.1689332277,0.0695782155,0.0695782155,0.0695782155,0.0778477788
209,FEI_frontal/72a.jpg,Neutral,0.7469523549,0.0392087996,0.0393687524,0.0392087996,0.0392087996,0.0392087996,0.0568436868
210,FEI_frontal/152a.jpg,Neutral,0.4862414598,0.077960141,0.1368323863,0.0697942078,0.0752624795,0.0697942078,0.0841151178
211,FEI_frontal/153a.jpg,Neutral,0.5338565111,0.0730171204,0.0985974297,0.0754776299,0.0730171204,0.0730171204,0.0730171204
212,FEI_frontal/189a.jpg,Neutral,0.3635825217,0.074870497,0.2306370139,0.074870497,0.1062984914,0.074870497,0.074870497
213,FEI_frontal/39a.jpg,Neutral,0.5717126131,0.0534150489,0.0931625739,0.0534150489,0.0534150489,0.0534150489,0.1214645654
214,FEI_frontal/82a.jpg,Neutral,0.3534019887,0.077031903,0.1748100668,0.0919464529,0.0885591507,0.077031903,0.13721852
215,FEI_frontal/127a.jpg,Neutral,0.6395364404,0.0598286837,0.0613201,0.0598286837,0.0598286837,0.0598286837,0.0598286837
216,FEI_frontal/8a.jpg,Neutral,0.5414406061,0.0659350678,0.1288841069,0.0659350678,0.0659350678,0.0659350678,0.0659350678
217,FEI_frontal/148a.jpg,Neutral,0.7466982007,0.0346337892,0.0346337892,0.0801328197,0.0346337892,0.0346337892,0.0346337892
218,FEI_frontal/157a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219,FEI_frontal/77a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,FEI_frontal/24a.jpg,Neutral,0.304194957,0.0802455917,0.204303354,0.0802455917,0.0802455917,0.0802455917,0.1705193222
221,FEI_frontal/109a.jpg,Neutral,0.4199201465,0.0754782632,0.1732866019,0.1021999344,0.0779583976,0.0754782632,0.0756784007
222,FEI_frontal/105a.jpg,Neutral,0.5619675517,0.0730054006,0.0730054006,0.0730054006,0.0730054006,0.0730054006,0.0730054006
223,FEI_frontal/67a.jpg,Neutral,0.7879775167,0.0330090486,0.0330090486,0.0469772629,0.0330090486,0.0330090486,0.0330090486
224,FEI_frontal/141a.jpg,Neutral,0.6999343634,0.0437768549,0.0437768549,0.0811813772,0.0437768549,0.0437768549,0.0437768549
225,FEI_frontal/68a.jpg,Neutral,0.6418881416,0.053289108,0.0589532629,0.0691029131,0.053289108,0.053289108,0.0701883584
226,FEI_frontal/111a.jpg,Neutral,0.3997164667,0.0639888421,0.1411288828,0.0639888421,0.0639888421,0.0639888421,0.2031992525
227,FEI_frontal/162a.jpg,Neutral,0.5331991315,0.1839670837,0.0565667674,0.0565667674,0.0565667674,0.0565667674,0.0565667674
228,FEI_frontal/14a.jpg,Neutral,0.1113096029,0.6591912508,0.0496256985,0.0449683703,0.0449683703,0.0449683703,0.0449683703
229,FEI_frontal/61a.jpg,Neutral,0.6049426198,0.0419745594,0.1851845831,0.0419745594,0.0419745594,0.0419745594,0.0419745594
230,FEI_frontal/150a.jpg,Neutral,0.509668529,0.0689088404,0.0741872564,0.1128685772,0.0689088404,0.0689088404,0.0965491086
231,FEI_frontal/177a.jpg,Neutral,0.05344823,0.7925531864,0.0307997186,0.0307997186,0.0307997186,0.0307997186,0.0307997186
232,FEI_frontal/62a.jpg,Neutral,0.6713769436,0.0481026955,0.0881095976,0.0481026955,0.0481026955,0.0481026955,0.0481026955
233,FEI_frontal/86a.jpg,Neutral,0.6226570606,0.0543201305,0.0865145102,0.0543201305,0.0543201305,0.0543201305,0.0735478997
234,FEI_frontal/41a.jpg,Neutral,0.4590859115,0.0696252063,0.0919810534,0.0696252063,0.0696252063,0.0696252063,0.1704321802
235,FEI_frontal/25a.jpg,Neutral,0.6882413626,0.0477287993,0.0689994022,0.0477287993,0.0477287993,0.0477287993,0.0518440045
236,FEI_frontal/144a.jpg,Neutral,0.5910233259,0.0638449788,0.0825612247,0.0638449788,0.0638449788,0.0638449788,0.0710355714
237,FEI_frontal/125a.jpg,Neutral,0.5818015337,0.0696997419,0.0696997419,0.0696997419,0.0696997419,0.0696997419,0.0696997419
238,FEI_frontal/168a.jpg,Neutral,0.1271976084,0.1271976084,0.1271976084,0.1271976084,0.1271976084,0.1271976084,0.236814335
239,FEI_frontal/48a.jpg,Neutral,0.6662284732,0.0551089644,0.0582267232,0.0551089644,0.0551089644,0.0551089644,0.0551089644
240,FEI_frontal/174a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
241,FEI_frontal/58a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,FEI_frontal/102a.jpg,Neutral,0.5084838867,0.0722221956,0.0832986757,0.0722221956,0.0722221956,0.0722221956,0.1193287075
243,FEI_frontal/106a.jpg,Neutral,0.3965522647,0.0697141439,0.1860329658,0.0697141439,0.0697141439,0.0697141439,0.1385582089
244,FEI_frontal/85a.jpg,Neutral,0.6489775181,0.0551228039,0.0568751618,0.0551228039,0.0551228039,0.0551228039,0.0736560673
245,FEI_frontal/28a.jpg,Neutral,0.2597482502,0.2039450854,0.1239930317,0.1030784175,0.1030784175,0.1030784175,0.1030784175
246,FEI_frontal/171a.jpg,Neutral,0.5335544944,0.0717604682,0.0717604682,0.0717604682,0.0717604682,0.0717604682,0.1076431647
247,FEI_frontal/56a.jpg,Neutral,0.4544644356,0.0595407188,0.173688814,0.0595407188,0.0597450323,0.0595407188,0.1334795356
248,FEI_frontal/159a.jpg,Neutral,0.6551134586,0.0493053086,0.076095365,0.0493053086,0.0493053086,0.0493053086,0.0715699047
249,FEI_frontal/126a.jpg,Neutral,0.5027675629,0.0462822355,0.2658213079,0.0462822355,0.0462822355,0.0462822355,0.0462822355
250,FEI_frontal/53a.jpg,Neutral,0.5412672758,0.0715667531,0.0818843171,0.0739798024,0.0715667531,0.0715667531,0.0881683752
251,FEI_frontal/30a.jpg,Neutral,0.3202241659,0.2783944905,0.0802762732,0.0802762732,0.0802762732,0.0802762732,0.0802762732
252,FEI_frontal/79a.jpg,Neutral,0.604490757,0.0659182072,0.0659182072,0.0659182072,0.0659182072,0.0659182072,0.0659182072
253,FEI_frontal/5a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
254,FEI_frontal/32a.jpg,Neutral,0.6779383421,0.0501595847,0.057287138,0.0501595847,0.0501595847,0.0501595847,0.0641361475
255,FEI_frontal/119a.jpg,Neutral,0.6224415898,0.0521972217,0.057479322,0.0521972217,0.0521972217,0.0521972217,0.1112901866
256,FEI_frontal/95a.jpg,Neutral,0.5751273036,0.0648453981,0.0936620235,0.0648453981,0.0648453981,0.0648453981,0.0718290284
257,FEI_frontal/93a.jpg,Neutral,0.4182262719,0.0655670986,0.2074513137,0.0925620049,0.0655670986,0.0655670986,0.0850591287
258,FEI_frontal/140a.jpg,Neutral,0.4372219741,0.0689531118,0.0689531118,0.2180124968,0.0689531118,0.0689531118,0.0689531118
259,FEI_frontal/104a.jpg,Neutral,0.4120233655,0.0811342523,0.1484752744,0.0811342523,0.0811342523,0.0811342523,0.1149643734
260,FEI_frontal/91a.jpg,Neutral,0.7841719985,0.0359713323,0.0359713323,0.0359713323,0.0359713323,0.0359713323,0.0359713323
261,FEI_frontal/154a.jpg,Neutral,0.5720337629,0.0658745989,0.0808760971,0.0658745989,0.0658745989,0.0658745989,0.0835917518
262,FEI_frontal/23a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
263,FEI_frontal/197a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,FEI_frontal/147a.jpg,Neutral,0.6646773815,0.0417900272,0.0442919545,0.1238705963,0.0417900272,0.0417900272,0.0417900272
265,FEI_frontal/34a.jpg,Neutral,0.4921938777,0.0691738129,0.0977023691,0.1334085166,0.0691738129,0.0691738129,0.0691738129
266,FEI_frontal/182a.jpg,Neutral,0.4921256602,0.0459198058,0.0459198058,0.2782753408,0.0459198058,0.0459198058,0.0459198058
267,FEI_frontal/78a.jpg,Neutral,0.7454266548,0.0424288921,0.0424288921,0.0424288921,0.0424288921,0.0424288921,0.0424288921
268,FEI_frontal/123a.jpg,Neutral,0.5707136989,0.0696085989,0.0812433213,0.0696085989,0.0696085989,0.0696085989,0.0696085989
269,FEI_frontal/117a.jpg,Neutral,0.6252500415,0.0470777936,0.1393609643,0.0470777936,0.0470777936,0.0470777936,0.0470777936
270,FEI_frontal/7a.jpg,Neutral,0.193663165,0.0751349181,0.2620203495,0.0751349181,0.1280018687,0.0751349181,0.1909098774
271,FEI_frontal/156a.jpg,Neutral,0.4362580776,0.0611874834,0.201522097,0.0611874834,0.0611874834,0.0611874834,0.1174698845
272,FEI_frontal/184a.jpg,Neutral,0.5046216846,0.0818872303,0.0859421715,0.0818872303,0.0818872303,0.0818872303,0.0818872303
273,FEI_frontal/128a.jpg,Neutral,0.5210196972,0.1039598063,0.0750040933,0.0750040933,0.0750040933,0.0750040933,0.0750040933
274,FEI_frontal/49a.jpg,Neutral,0.3384288847,0.0865588039,0.1713797748,0.0865588039,0.0865588039,0.0865588039,0.143956095
275,FEI_frontal/19a.jpg,Neutral,0.6569450498,0.0536397584,0.0563301444,0.0534791797,0.0534791797,0.0534791797,0.0726475567
276,FEI_frontal/52a.jpg,Neutral,0.7005495429,0.0475534722,0.061683055,0.0475534722,0.0475534722,0.0475534722,0.0475534722
277,FEI_frontal/186a.jpg,Neutral,0.5305662751,0.0614238009,0.1407212615,0.0614238009,0.0614238009,0.0614238009,0.0830172598
278,FEI_frontal/122a.jpg,Neutral,0.5703636408,0.0617452078,0.0813500434,0.0617452078,0.0617452078,0.0617452078,0.101305455
279,FEI_frontal/33a.jpg,Neutral,0.4407816529,0.0641874447,0.1254188865,0.1770496815,0.0641874447,0.0641874447,0.0641874447
280,FEI_frontal/16a.jpg,Neutral,0.7415940166,0.0413978621,0.0514166467,0.0413978621,0.0413978621,0.0413978621,0.0413978621
281,FEI_frontal/81a.jpg,Neutral,0.4088976383,0.0894186348,0.1276576221,0.0894186348,0.0894186348,0.0894186348,0.1057701856
282,FEI_frontal/38a.jpg,Neutral,0.6622256041,0.05351777,0.0601026081,0.05351777,0.05351777,0.05351777,0.0636007339
283,FEI_frontal/199a.jpg,Neutral,0.7069532871,0.0336267315,0.0336267315,0.1249130815,0.0336267315,0.0336267315,0.0336267315
284,FEI_frontal/43a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
285,FEI_frontal/21a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
286,FEI_frontal/179a.jpg,Neutral,0.8247921467,0.028673768,0.028673768,0.0318390019,0.028673768,0.028673768,0.028673768
287,FEI_frontal/80a.jpg,Neutral,0.6731023192,0.0544829518,0.0544829518,0.0544829518,0.0544829518,0.0544829518,0.0544829518
288,FEI_frontal/194a.jpg,Neutral,0.2339651585,0.081980601,0.1997706741,0.081980601,0.085436888,0.081980601,0.2348854989
289,FEI_frontal/31a.jpg,Neutral,0.5159236193,0.0699119046,0.0936105624,0.0699119046,0.0699119046,0.0699119046,0.1108182222
290,FEI_frontal/2a.jpg,Neutral,0.6836165786,0.0513244197,0.0513244197,0.0597613007,0.0513244197,0.0513244197,0.0513244197
291,FEI_frontal/164a.jpg,Neutral,0.5041694641,0.0660461411,0.1487740278,0.0684087947,0.0660461411,0.0660461411,0.0805093497
292,FEI_frontal/6a.jpg,Neutral,0.4675446451,0.1111945212,0.0842521712,0.0842521712,0.0842521712,0.0842521712,0.0842521712
293,FEI_frontal/134a.jpg,Neutral,0.2753427923,0.1017717272,0.1316224635,0.1017717272,0.1017717272,0.1017717272,0.1859478354
294,FEI_frontal/115a.jpg,Neutral,0.5031915903,0.068597436,0.0950875357,0.1273311824,0.068597436,0.068597436,0.068597436
295,FEI_frontal/65a.jpg,Neutral,0.3793877959,0.0720104873,0.2129998803,0.0720104873,0.0720104873,0.0720104873,0.1195704043
296,FEI_frontal/45a.jpg,Neutral,0.5137668252,0.0762638673,0.0762638673,0.0762638673,0.0762638673,0.0762638673,0.1049138233
297,FEI_frontal/139a.jpg,Neutral,0.8014592528,0.0326515213,0.0326515213,0.0352831706,0.0326515213,0.0326515213,0.0326515213
298,FEI_frontal/191a.jpg,Neutral,0.3819692731,0.0748989731,0.178121537,0.0748989731,0.0748989731,0.0748989731,0.1403133273
299,FEI_frontal/60a.jpg,Neutral,0.4814704955,0.0652940199,0.146374926,0.0652940199,0.0652940199,0.0652940199,0.1109784618
300,FEI_frontal/64a.jpg,Neutral,0.449958384,0.0668364242,0.1067244336,0.1053789258,0.0668364242,0.0668364242,0.137428984
301,FEI_frontal/143a.jpg,Neutral,0.295796901,0.0868627951,0.266623795,0.0868627951,0.0901281014,0.0868627951,0.0868627951
302,FEI_frontal/71a.jpg,Neutral,0.4423770308,0.270435065,0.0574375764,0.0574375764,0.0574375764,0.0574375764,0.0574375764
303,FEI_frontal/74a.jpg,Neutral,0.7427365184,0.0397276208,0.0586254001,0.0397276208,0.0397276208,0.0397276208,0.0397276208
304,FEI_frontal/37a.jpg,Neutral,0.459664017,0.0700837225,0.112848863,0.0700837225,0.0700837225,0.0700837225,0.147152245
305,FEI_frontal/22a.jpg,Neutral,0.442758888,0.0755704418,0.1355689913,0.0962916836,0.0755704418,0.0755704418,0.0986691117
306,FEI_frontal/51a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
307,FEI_frontal/15a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
308,FEI_frontal/59a.jpg,Neutral,0.4233029783,0.0775270388,0.1105634868,0.1560253799,0.0775270388,0.0775270388,0.0775270388
309,FEI_frontal/166a.jpg,Neutral,0.672097683,0.0546503887,0.0546503887,0.0546503887,0.0546503887,0.0546503887,0.0546503887
310,FEI_frontal/40a.jpg,Neutral,0.5958346128,0.0774342418,0.0653462261,0.0653462261,0.0653462261,0.0653462261,0.0653462261
311,FEI_frontal/161a.jpg,Neutral,0.677850306,0.0511800498,0.0511800498,0.0662494674,0.0511800498,0.0511800498,0.0511800498
312,FEI_frontal/133a.jpg,Neutral,0.6843653917,0.0432253443,0.0995078608,0.0432253443,0.0432253443,0.0432253443,0.0432253443
313,FEI_frontal/155a.jpg,Neutral,0.3927821219,0.281262815,0.0651910082,0.0651910082,0.0651910082,0.0651910082,0.0651910082
314,FEI_frontal/97a.jpg,Neutral,0.5190514326,0.0567753688,0.1129025295,0.1409445554,0.0567753688,0.0567753688,0.0567753688
315,FEI_frontal/112a.jpg,Neutral,0.3050405085,0.0885959417,0.1418402791,0.0885959417,0.0885959417,0.0885959417,0.1987354159
316,FEI_frontal/167a.jpg,Neutral,0.4863208532,0.0781830028,0.1130072325,0.0781830028,0.0781830028,0.0781830028,0.0879399031
317,FEI_frontal/195a.jpg,Neutral,0.0490959249,0.8035522699,0.0294703562,0.0294703562,0.0294703562,0.0294703562,0.0294703562
318,FEI_frontal/188a.jpg,Neutral,0.8453109264,0.0230888221,0.0230888221,0.0392449722,0.0230888221,0.0230888221,0.0230888221
319,FEI_frontal/185a.jpg,Neutral,0.4707816243,0.0694285184,0.1391158998,0.0701250061,0.0758247524,0.0694285184,0.1052957028
320,FEI_frontal/192a.jpg,Neutral,0.4953839183,0.0736397952,0.1097772792,0.0736397952,0.0736397952,0.0736397952,0.100279592
321,FEI_frontal/178a.jpg,Neutral,0.6518253088,0.0580291227,0.0580291227,0.0580291227,0.0580291227,0.0580291227,0.0580291227
322,FEI_frontal/103a.jpg,Neutral,0.2283109426,0.3491330147,0.0845112056,0.0845112056,0.0845112056,0.0845112056,0.0845112056
323,FEI_frontal/98a.jpg,Neutral,0.5693273544,0.0593546256,0.0730334297,0.0593546256,0.0593546256,0.0593546256,0.120220691
324,FEI_frontal/47a.jpg,Neutral,0.5461232066,0.0604015328,0.1518690735,0.0604015328,0.0604015328,0.0604015328,0.0604015328
325,FEI_frontal/175a.jpg,Neutral,0.4219879508,0.1138423011,0.1124878079,0.0879204869,0.0879204869,0.0879204869,0.0879204869
326,FEI_frontal/120a.jpg,Neutral,0.4878638387,0.083424978,0.0950112417,0.083424978,0.083424978,0.083424978,0.083424978
327,FEI_frontal/181a.jpg,Neutral,0.7230849266,0.0452175736,0.0508272238,0.0452175736,0.0452175736,0.0452175736,0.0452175736
328,FEI_frontal/118a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
329,FEI_frontal/69a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330,FEI_frontal/187a.jpg,Neutral,0.5921224356,0.0647885352,0.0657365918,0.0647885352,0.0647885352,0.0647885352,0.0829868317
331,FEI_frontal/66a.jpg,Neutral,0.481108129,0.0675963536,0.1260391921,0.0824886635,0.0675963536,0.0675963536,0.1075749472
332,FEI_frontal/160a.jpg,Neutral,0.1496134549,0.6034348607,0.0493903309,0.0493903309,0.0493903309,0.0493903309,0.0493903309
333,FEI_frontal/70a.jpg,Neutral,0.5219618082,0.0684482381,0.1212753356,0.0684482381,0.0684482381,0.0684482381,0.0829699114
334,FEI_frontal/190a.jpg,Neutral,0.7398563027,0.040243689,0.0583378412,0.0408311002,0.040243689,0.040243689,0.040243689
335,FEI_frontal/129a.jpg,Neutral,0.2397337854,0.0779702216,0.2462688535,0.0779702216,0.0779702216,0.0779702216,0.2021165043
336,FEI_frontal/146a.jpg,Neutral,0.4701278508,0.0669065416,0.0916472226,0.1699390262,0.0669065416,0.0669065416,0.0675662979
337,FEI_frontal/158a.jpg,Neutral,0.4769962728,0.0734496042,0.0734496042,0.1557557136,0.0734496042,0.0734496042,0.0734496042
338,FEI_frontal/136a.jpg,Neutral,0.1411444843,0.5801950097,0.0557320975,0.0557320975,0.0557320975,0.0557320975,0.0557320975
339,FEI_frontal/183a.jpg,Neutral,0.6822776198,0.0529537313,0.0529537313,0.0529537313,0.0529537313,0.0529537313,0.0529537313
340,FEI_frontal/170a.jpg,Neutral,0.4897273779,0.0844662786,0.0844662786,0.0844662786,0.0844662786,0.0844662786,0.0879412144
341,FEI_frontal/44a.jpg,Neutral,0.5080810189,0.0690056458,0.1468907297,0.0690056458,0.0690056458,0.0690056458,0.0690056458
342,FEI_frontal/88a.jpg,Neutral,0.4252663851,0.070620127,0.1674166173,0.070620127,0.070620127,0.070620127,0.1248364821
343,FEI_frontal/87a.jpg,Neutral,0.1981103569,0.0751203969,0.3346844614,0.0751203969,0.0832453594,0.0751203969,0.1585986614
344,FEI_frontal/108a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
345,FEI_frontal/121a.jpg,Neutral,0.6959536672,0.0429317988,0.08938732,0.0429317988,0.0429317988,0.0429317988,0.0429317988
346,FEI_frontal/54a.jpg,Neutral,0.5757184029,0.0707135946,0.0707135946,0.0707135946,0.0707135946,0.0707135946,0.0707135946
347,FEI_frontal/198a.jpg,Neutral,0.5686796308,0.0428739972,0.1931352764,0.0428739972,0.0428739972,0.0428739972,0.0666891187
348,FEI_frontal/73a.jpg,Neutral,0.8520395756,0.02393407,0.0282900911,0.02393407,0.02393407,0.02393407,0.02393407
349,FEI_frontal/84a.jpg,Neutral,0.675364852,0.0943203866,0.0460629538,0.0460629538,0.0460629538,0.0460629538,0.0460629538
350,FEI_frontal/176a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
351,FEI_frontal/196a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
352,FEI_frontal/35a.jpg,Neutral,0.6722767949,0.0478226952,0.0873909891,0.0478226952,0.0478226952,0.0478226952,0.0490414239
353,FEI_frontal/63a.jpg,Neutral,0.4651626647,0.080265224,0.1305364221,0.080265224,0.080265224,0.080265224,0.0832400545
354,FEI_frontal/107a.jpg,Neutral,0.2789472938,0.0776216015,0.1691671461,0.1490911394,0.0885076225,0.0776216015,0.1590435952
355,FEI_frontal/11a.jpg,Neutral,0.6894767284,0.065814361,0.0489417799,0.0489417799,0.0489417799,0.0489417799,0.0489417799
356,FEI_frontal/55a.jpg,Neutral,0.4074898362,0.0657038093,0.2464644015,0.0657038093,0.0657038093,0.0657038093,0.0832305029
357,FEI_frontal/142a.jpg,Neutral,0.3697286546,0.0791398659,0.1168498546,0.1175398827,0.0791398659,0.0791398659,0.1584620327
358,FEI_frontal/151a.jpg,Neutral,0.6535500884,0.0577416457,0.0577416457,0.0577416457,0.0577416457,0.0577416457,0.0577416457
359,FEI_frontal/75a.jpg,Neutral,0.381559521,0.2482334673,0.0927172303,0.0693724453,0.0693724453,0.0693724453,0.0693724453
360,FEI_frontal/138a.jpg,Neutral,0.5102974772,0.068182677,0.0784124359,0.1385593861,0.068182677,0.068182677,0.068182677
361,FEI_frontal/113a.jpg,Neutral,0.674266398,0.0459636524,0.0723926425,0.0459636524,0.0459636524,0.0459636524,0.0694863126
362,FEI_frontal/3a.jpg,Neutral,0.3985673189,0.0980856121,0.101821363,0.0980856121,0.0980856121,0.0980856121,0.1072688177
363,FEI_frontal/57a.jpg,Neutral,0.5894383788,0.0585847646,0.1176377535,0.0585847646,0.0585847646,0.0585847646,0.0585847646
364,FEI_frontal/149a.jpg,Neutral,0.3684968352,0.0698427781,0.2673853934,0.0791264251,0.0698427781,0.0698427781,0.0754630268
365,FEI_frontal/173a.jpg,Neutral,0.5127885938,0.0686149374,0.0686149374,0.1441366822,0.0686149374,0.0686149374,0.0686149374
366,FEI_frontal/50a.jpg,Neutral,0.5464558005,0.065192543,0.1101043671,0.0796997994,0.065192543,0.065192543,0.0681624189
367,FEI_frontal/101a.jpg,Neutral,0.6503110528,0.050163582,0.0988710374,0.050163582,0.050163582,0.050163582,0.050163582
368,FEI_frontal/90a.jpg,Neutral,0.767434597,0.0377062671,0.0440340452,0.0377062671,0.0377062671,0.0377062671,0.0377062671
369,FEI_frontal/26a.jpg,Neutral,0.6081484556,0.0522568189,0.0789632127,0.1038611084,0.0522568189,0.0522568189,0.0522568189
370,FEI_frontal/110a.jpg,Neutral,0.4031558037,0.0786251649,0.1399077475,0.086092934,0.101849623,0.0786251649,0.1117435396
371,FEI_frontal/180a.jpg,Neutral,0.5899552107,0.0645740032,0.0819662884,0.0645740032,0.0645740032,0.0645740032,0.0697824806
372,FEI_frontal/96a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
373,FEI_frontal/20a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
374,FEI_frontal/165a.jpg,Neutral,0.5521188378,0.0669547841,0.1131071821,0.0669547841,0.0669547841,0.0669547841,0.0669547841
375,FEI_frontal/46a.jpg,Neutral,0.6143114567,0.0519912355,0.0775511712,0.083807461,0.0519912355,0.0519912355,0.0683561713
376,FEI_frontal/137a.jpg,Neutral,0.5648067594,0.0677300245,0.0722391903,0.0677300245,0.0677300245,0.0677300245,0.0920339823
377,FEI_frontal/145a.jpg,Neutral,0.4165264666,0.0856017992,0.15546453,0.0856017992,0.0856017992,0.0856017992,0.0856017992
378,FEI_frontal/100a.jpg,Neutral,0.2843062282,0.0782265365,0.2638112009,0.0782265365,0.0782265365,0.0782265365,0.1389764845
379,FEI_frontal/42a.jpg,Neutral,0.7307410836,0.0448764898,0.0448764898,0.0448764898,0.0448764898,0.0448764898,0.0448764898
380,FEI_frontal/1a.jpg,Neutral,0.4350534678,0.0716512427,0.1265946329,0.0716512427,0.0716512427,0.0716512427,0.1517469138
381,FEI_frontal/116a.jpg,Neutral,0.4317901433,0.0738237202,0.1832296401,0.0738237202,0.0738237202,0.0738237202,0.0896852985
382,FEI_frontal/76a.jpg,Neutral,0.363789469,0.0808482543,0.2305128574,0.0808482543,0.0808482543,0.0808482543,0.0823046416
383,FEI_frontal/89a.jpg,Neutral,0.5667148232,0.0493605174,0.1846804768,0.0493605174,0.0493605174,0.0493605174,0.0511626266
384,FEI_frontal/99a.jpg,Neutral,0.5274528861,0.0705154091,0.0924641639,0.0705154091,0.0705154091,0.0705154091,0.0980213583
385,FEI_frontal/94a.jpg,Neutral,0.5994871855,0.0592308156,0.1043587476,0.0592308156,0.0592308156,0.0592308156,0.0592308156
386,FEI_frontal/36a.jpg,Neutral,0.7600438595,0.0399926864,0.0399926864,0.0399926864,0.0399926864,0.0399926864,0.0399926864
387,FEI_frontal/130a.jpg,Neutral,0.4425023496,0.0620030649,0.2228308171,0.0620030649,0.0626994669,0.0620030649,0.0859581828
388,FEI_frontal/83a.jpg,Neutral,0.7205992937,0.0435060076,0.0612326264,0.0435060076,0.0435060076,0.0435060076,0.0441440642
389,FEI_frontal/10a.jpg,Neutral,0.5261616111,0.0547286011,0.1431511939,0.0547286011,0.0547286011,0.0547286011,0.1117727682
390,FEI_frontal/163a.jpg,Neutral,0.4227843583,0.0716300681,0.1107814983,0.0716300681,0.0716300681,0.0716300681,0.1799138933
391,FEI_frontal/193a.jpg,Neutral,0.3734815121,0.0704957768,0.1538466513,0.0704957768,0.0704957768,0.0704957768,0.1906887591
392,FEI_frontal/4a.jpg,Neutral,0.6349274516,0.0603343658,0.0634006932,0.0603343658,0.0603343658,0.0603343658,0.0603343658
393,FEI_frontal/17a.jpg,Neutral,0.647464931,0.0491222776,0.0832081214,0.0491222776,0.0491222776,0.0491222776,0.0728378072
394,FEI_frontal/169a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395,FEI_frontal/18a.jpg,Neutral,N/A,N/A,N/A,N/A,N/A,N/A,N/A
396,FEI_frontal/114a.jpg,Neutral,0.3480383754,0.072185643,0.1764571816,0.091619499,0.072185643,0.072185643,0.1673280001
397,FEI_frontal/172a.jpg,Neutral,0.714001894,0.0482722819,0.0475451611,0.0475451611,0.0475451611,0.0475451611,0.0475451611
398,FEI_frontal/29a.jpg,Neutral,0.3056390882,0.0920975432,0.1427568346,0.0920975432,0.0920975432,0.0920975432,0.1832138747
399,FEI_frontal/92a.jpg,Neutral,0.4511688948,0.08054699,0.0831403583,0.1245372444,0.08054699,0.08054699,0.0995125324
