,Filepath,Label,Happy Confidence,Angry Confidence,Sad Confidence,Surprise Confidence,Overall Confidence
366,FEI_frontal/50a.jpg,Neutral,1,1,1,1,0.9999959468841553
367,FEI_frontal/101a.jpg,Neutral,1,1,1,1,0.9999994039535522
368,FEI_frontal/90a.jpg,Neutral,1,1,1,1,0.9999997615814209
369,FEI_frontal/26a.jpg,Neutral,1,1,1,1,0.9999847412109375
370,FEI_frontal/110a.jpg,Neutral,1,1,1,1,0.9999995827674866
371,FEI_frontal/180a.jpg,Neutral,1,1,1,1,0.9999996423721313
372,FEI_frontal/96a.jpg,Neutral,1,1,1,1,1.0
373,FEI_frontal/20a.jpg,Neutral,1,1,1,1,0.9999979734420776
374,FEI_frontal/165a.jpg,Neutral,1,1,1,1,0.9999983906745911
375,FEI_frontal/46a.jpg,Neutral,1,1,1,1,0.9999998807907104
376,FEI_frontal/137a.jpg,Neutral,1,1,1,1,0.999998927116394
377,FEI_frontal/145a.jpg,Neutral,1,1,1,1,0.9999996423721313
378,FEI_frontal/100a.jpg,Neutral,1,1,1,1,0.9999998807907104
379,FEI_frontal/42a.jpg,Neutral,1,1,1,1,0.9999967813491821
380,FEI_frontal/1a.jpg,Neutral,1,1,1,1,0.9999996423721313
381,FEI_frontal/116a.jpg,Neutral,1,1,1,1,0.9999994039535522
382,FEI_frontal/76a.jpg,Neutral,1,1,1,1,0.9999984502792358
383,FEI_frontal/89a.jpg,Neutral,1,1,1,1,0.9999984502792358
384,FEI_frontal/99a.jpg,Neutral,1,1,1,1,0.9999992251396179
385,FEI_frontal/94a.jpg,Neutral,1,1,1,1,0.9999996423721313
386,FEI_frontal/36a.jpg,Neutral,1,1,1,1,0.9999995231628418
387,FEI_frontal/130a.jpg,Neutral,1,1,1,1,0.999999463558197
388,FEI_frontal/83a.jpg,Neutral,1,1,1,1,0.9999991059303284
389,FEI_frontal/10a.jpg,Neutral,1,1,2,1,0.999915599822998
390,FEI_frontal/163a.jpg,Neutral,1,1,1,1,0.9999990463256836
391,FEI_frontal/193a.jpg,Neutral,1,1,1,1,0.9999986886978149
392,FEI_frontal/4a.jpg,Neutral,1,1,1,1,0.9999989867210388
393,FEI_frontal/17a.jpg,Neutral,1,1,1,1,0.9999479055404663
394,FEI_frontal/169a.jpg,Neutral,1,1,1,1,1.0
395,FEI_frontal/18a.jpg,Neutral,3,1,1,1,0.9999996423721313
396,FEI_frontal/114a.jpg,Neutral,1,1,1,1,0.9999690055847168
397,FEI_frontal/172a.jpg,Neutral,1,1,1,1,1.0
398,FEI_frontal/29a.jpg,Neutral,1,1,1,1,0.9999994039535522
399,FEI_frontal/92a.jpg,Neutral,1,1,1,1,1.0
