,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
221,happy/image0000695.jpg,Happy,0.3201234937,0.3726274371,0.0861151516,0.0552834831,0.0552834831,0.0552834831,0.0552834831
222,happy/image0001150.jpg,Happy,0.3303540051,0.2072670162,0.1778068841,0.0711430237,0.0711430237,0.0711430237,0.0711430237
223,happy/image0001103.jpg,Happy,0.248706013,0.5237616301,0.0455064774,0.0455064774,0.0455064774,0.0455064774,0.0455064774
224,happy/image0000712.jpg,Happy,0.2100376338,0.4254015684,0.1052914113,0.0648173541,0.0648173541,0.0648173541,0.0648173541
225,happy/image0001289.jpg,Happy,0.1029252708,0.2972230613,0.1642131507,0.1268627197,0.1029252708,0.1029252708,0.1029252708
226,happy/image0001022.jpg,Happy,0.0621488877,0.8364730477,0.0202756077,0.0202756077,0.0202756077,0.0202756077,0.0202756077
227,happy/image0001563.jpg,Happy,0.0268034954,0.8655788302,0.0215235278,0.0215235278,0.0215235278,0.0215235278,0.0215235278
228,happy/image0000858.jpg,Happy,0.439619571,0.3824877739,0.0344119892,0.0344119892,0.0344119892,0.0344119892,0.0402447209
229,happy/image0000833.jpg,Happy,0.0140669188,0.9155985117,0.0140669188,0.0140669188,0.0140669188,0.0140669188,0.0140669188
230,happy/image0000665.jpg,Happy,0.1070679054,0.7137867808,0.0358290561,0.0358290561,0.0358290561,0.0358290561,0.0358290561
231,happy/image0001612.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,happy/image0001402.jpg,Happy,0.2673866153,0.0818684176,0.2271787375,0.0818684176,0.0928769484,0.0818684176,0.1669524163
233,happy/image0001493.jpg,Happy,0.0135284979,0.925801158,0.0121340631,0.0121340631,0.0121340631,0.0121340631,0.0121340631
234,happy/image0001528.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,happy/image0001468.jpg,Happy,0.0076603624,0.9540378451,0.0076603624,0.0076603624,0.0076603624,0.0076603624,0.0076603624
236,happy/image0001482.jpg,Happy,0.0039665108,0.9783879519,0.0035291025,0.0035291025,0.0035291025,0.0035291025,0.0035291025
237,happy/image0001347.jpg,Happy,0.0218931027,0.8686413765,0.0218931027,0.0218931027,0.0218931027,0.0218931027,0.0218931027
238,happy/image0001439.jpg,Happy,0.186481297,0.7471946478,0.0132648181,0.0132648181,0.0132648181,0.0132648181,0.0132648181
239,happy/image0001571.jpg,Happy,0.0177506879,0.8934958577,0.0177506879,0.0177506879,0.0177506879,0.0177506879,0.0177506879
240,happy/image0001504.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
241,happy/image0001583.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,happy/image0001496.jpg,Happy,0.2275174707,0.65096277,0.0243039597,0.0243039597,0.0243039597,0.0243039597,0.0243039597
243,happy/image0001011.jpg,Happy,0.0083695985,0.9497824311,0.0083695985,0.0083695985,0.0083695985,0.0083695985,0.0083695985
244,happy/image0001324.jpg,Happy,0.0018741569,0.9945369959,0.0007177697,0.0007177697,0.0007177697,0.0007177697,0.0007177697
245,happy/image0001012.jpg,Happy,0.4807966948,0.0715057775,0.0715057775,0.0715057775,0.0715057775,0.0715057775,0.1616743803
246,happy/image0000958.jpg,Happy,0.0493365452,0.8428772092,0.021557251,0.021557251,0.021557251,0.021557251,0.021557251
247,happy/image0000711.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
248,happy/image0001163.jpg,Happy,0.0089206835,0.9464759231,0.0089206835,0.0089206835,0.0089206835,0.0089206835,0.0089206835
249,happy/image0001284.jpg,Happy,0.0751784295,0.5489293933,0.0751784295,0.0751784295,0.0751784295,0.0751784295,0.0751784295
250,happy/image0001301.jpg,Happy,0.0028362803,0.9829823375,0.0028362803,0.0028362803,0.0028362803,0.0028362803,0.0028362803
251,happy/image0001173.jpg,Happy,0.3767844439,0.3467443287,0.0552942455,0.0552942455,0.0552942455,0.0552942455,0.0552942455
252,happy/image0001197.jpg,Happy,0.6580572724,0.1182724684,0.0527404472,0.0427324548,0.0427324548,0.0427324548,0.0427324548
253,happy/image0000889.jpg,Happy,0.0413520411,0.7507328987,0.0425068922,0.0413520411,0.0413520411,0.0413520411,0.0413520411
254,happy/image0000681.jpg,Happy,0.6602383852,0.0646183267,0.0601435862,0.043428611,0.0775185153,0.043428611,0.0506239943
255,happy/image0001374.jpg,Happy,0.5424443483,0.2278023064,0.0459506735,0.0459506735,0.0459506735,0.0459506735,0.0459506735
256,happy/image0001256.jpg,Happy,0.2517644763,0.2081857622,0.2538131475,0.0574326292,0.1139387563,0.0574326292,0.0574326292
257,happy/image0000745.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
258,happy/image0001131.jpg,Happy,0.1098019928,0.6882322431,0.0345041156,0.0639493316,0.0345041156,0.0345041156,0.0345041156
259,happy/image0000802.jpg,Happy,0.8253759146,0.0176206175,0.0332387462,0.0176206175,0.0176206175,0.0176206175,0.0709028468
260,happy/image0000902.jpg,Happy,0.0122728506,0.9215921164,0.0122728506,0.0122728506,0.0122728506,0.0122728506,0.017043639
261,happy/image0001607.jpg,Happy,0.0235964824,0.9003452659,0.015211652,0.015211652,0.015211652,0.015211652,0.015211652
262,happy/image0000835.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
263,happy/image0001625.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,happy/image0001585.jpg,Happy,0.0008656831,0.9948058724,0.0008656831,0.0008656831,0.0008656831,0.0008656831,0.0008656831
265,happy/image0000947.jpg,Happy,0.0547477491,0.6459732652,0.0802879557,0.0547477491,0.0547477491,0.0547477491,0.0547477491
266,happy/image0001635.jpg,Happy,0.2496353984,0.298150599,0.1170109659,0.0663830787,0.0670018718,0.0663830787,0.1354349703
267,happy/image0000818.jpg,Happy,0.8844024539,0.0192662627,0.0192662627,0.0192662627,0.0192662627,0.0192662627,0.0192662627
268,happy/image0001462.jpg,Happy,0.100279063,0.5981289148,0.0603183955,0.0603183955,0.0603183955,0.0603183955,0.0603183955
269,happy/image0001023.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
270,happy/image0001387.jpg,Happy,0.0335353091,0.8428472877,0.0247234832,0.0247234832,0.0247234832,0.0247234832,0.0247234832
271,happy/image0001373.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
272,happy/image0001309.jpg,Happy,0.0009821599,0.995048821,0.0007938034,0.0007938034,0.0007938034,0.0007938034,0.0007938034
273,happy/image0000969.jpg,Happy,0.1632909179,0.1565153897,0.1149753854,0.1149753854,0.220292151,0.1149753854,0.1149753854
274,happy/image0001614.jpg,Happy,0.0456804857,0.8153840899,0.0352314003,0.0259260014,0.0259260014,0.0259260014,0.0259260014
275,happy/image0001003.jpg,Happy,0.9256295562,0.0127377277,0.0123265404,0.0123265404,0.0123265404,0.0123265404,0.0123265404
276,happy/image0001353.jpg,Happy,0.0168255232,0.9561255574,0.005409786,0.005409786,0.005409786,0.005409786,0.005409786
277,happy/image0001208.jpg,Happy,0.2297148854,0.0998659879,0.0693551302,0.0693551302,0.0693551302,0.0693551302,0.3929985762
278,happy/image0001541.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279,happy/image0000773.jpg,Happy,0.6488699913,0.0558161773,0.0518742017,0.0518742017,0.0594472811,0.0518742017,0.0802439824
280,happy/image0000658.jpg,Happy,0.1385029107,0.60884583,0.0505302511,0.0505302511,0.0505302511,0.0505302511,0.0505302511
281,happy/image0001251.jpg,Happy,0.0090062264,0.9586685896,0.0064650388,0.0064650388,0.0064650388,0.0064650388,0.0064650388
282,happy/image0001098.jpg,Happy,0.0058004982,0.9651970267,0.0058004982,0.0058004982,0.0058004982,0.0058004982,0.0058004982
283,happy/image0001406.jpg,Happy,0.0202198084,0.8731597066,0.0202198084,0.0202198084,0.0202198084,0.0202198084,0.0257412232
284,happy/image0001073.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
285,happy/image0001248.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
286,happy/image0001313.jpg,Happy,0.7194939852,0.0949683189,0.0369737074,0.0369737074,0.0369737074,0.0369737074,0.0376428589
287,happy/image0001092.jpg,Happy,0.1698181927,0.2144264579,0.3116288483,0.0760316327,0.0760316327,0.0760316327,0.0760316327
288,happy/image0001205.jpg,Happy,0.0673548505,0.5983549953,0.0647992045,0.0647992045,0.0647992045,0.0647992045,0.0750933066
289,happy/image0001178.jpg,Happy,0.237278983,0.0570194647,0.3870334029,0.0570194647,0.1476097256,0.0570194647,0.0570194647
290,happy/image0001437.jpg,Happy,0.0058821687,0.9647069573,0.0058821687,0.0058821687,0.0058821687,0.0058821687,0.0058821687
291,happy/image0000888.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292,happy/image0001057.jpg,Happy,0.2442982197,0.2094918042,0.1514731944,0.0704849213,0.1832820028,0.0704849213,0.0704849213
293,happy/image0001198.jpg,Happy,0.0609775037,0.8980996013,0.0081845801,0.0081845801,0.0081845801,0.0081845801,0.0081845801
294,happy/image0001393.jpg,Happy,0.3066061735,0.2526207864,0.0783059821,0.0783059821,0.0783059821,0.0783059821,0.1275490969
295,happy/image0001448.jpg,Happy,0.0016621858,0.9894130826,0.0016621858,0.0022759603,0.0016621858,0.0016621858,0.0016621858
296,happy/image0001331.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297,happy/image0000791.jpg,Happy,0.0516183302,0.5909867287,0.0516183302,0.1136936396,0.0516183302,0.0516183302,0.0888462737
298,happy/image0000832.jpg,Happy,0.0023506803,0.9858959317,0.0023506803,0.0023506803,0.0023506803,0.0023506803,0.0023506803
299,happy/image0000730.jpg,Happy,0.0476750247,0.7748334408,0.0354983099,0.0354983099,0.0354983099,0.0354983099,0.0354983099
300,happy/image0001427.jpg,Happy,0.2544508278,0.4756605029,0.0539777391,0.0539777391,0.0539777391,0.0539777391,0.0539777391
301,happy/image0000804.jpg,Happy,0.7809226513,0.0354051329,0.0354051329,0.0354051329,0.0354051329,0.0354051329,0.0420517139
302,happy/image0001389.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,happy/image0001553.jpg,Happy,0.1377028972,0.0895943418,0.1679578274,0.0895943418,0.3359619081,0.0895943418,0.0895943418
304,happy/image0000685.jpg,Happy,0.0263435282,0.8419388533,0.0263435282,0.0263435282,0.0263435282,0.0263435282,0.0263435282
305,happy/image0000880.jpg,Happy,0.1331787407,0.0716293901,0.3169417381,0.0716293901,0.103695564,0.0716293901,0.2312957495
306,happy/image0001315.jpg,Happy,0.0034435429,0.9793387651,0.0034435429,0.0034435429,0.0034435429,0.0034435429,0.0034435429
307,happy/image0001396.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
308,happy/image0000735.jpg,Happy,0.1068933234,0.3005606532,0.1377918273,0.1068933234,0.1068933234,0.1068933234,0.1340742111
309,happy/image0000796.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
310,happy/image0001026.jpg,Happy,0.0563796945,0.8430570364,0.0201126561,0.0201126561,0.0201126561,0.0201126561,0.0201126561
311,happy/image0001310.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
312,happy/image0000988.jpg,Happy,0.1203702986,0.1673060209,0.1763137728,0.1203702986,0.1203702986,0.1203702986,0.1748989671
313,happy/image0001518.jpg,Happy,0.0030298503,0.9818208814,0.0030298503,0.0030298503,0.0030298503,0.0030298503,0.0030298503
314,happy/image0001429.jpg,Happy,0.3326202035,0.0802080259,0.142979756,0.0802080259,0.1062595844,0.0802080259,0.1775163263
315,happy/image0001471.jpg,Happy,0.1375299543,0.4636782706,0.0713859946,0.1124529913,0.0713859946,0.0713859946,0.0721808076
316,happy/image0001263.jpg,Happy,0.0097470237,0.9415178895,0.0097470237,0.0097470237,0.0097470237,0.0097470237,0.0097470237
317,happy/image0000890.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
318,happy/image0001512.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
319,happy/image0001489.jpg,Happy,0.0059278677,0.964432776,0.0059278677,0.0059278677,0.0059278677,0.0059278677,0.0059278677
320,happy/image0001369.jpg,Happy,0.4094536304,0.1086905897,0.079907313,0.079907313,0.079907313,0.079907313,0.1622265279
321,happy/image0000957.jpg,Happy,0.0002380011,0.9985719919,0.0002380011,0.0002380011,0.0002380011,0.0002380011,0.0002380011
322,happy/image0001036.jpg,Happy,0.0348129719,0.8244258165,0.0284480806,0.028078286,0.028078286,0.028078286,0.028078286
323,happy/image0001532.jpg,Happy,0.1261526942,0.0799162686,0.2408194393,0.0799162686,0.3133627772,0.0799162686,0.0799162686
324,happy/image0001451.jpg,Happy,0.0406466238,0.6960942149,0.0406466238,0.1006726921,0.0406466238,0.0406466238,0.0406466238
325,happy/image0000961.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
326,happy/image0001385.jpg,Happy,0.4792339206,0.0750702024,0.1454150826,0.0750702024,0.0750702024,0.0750702024,0.0750702024
327,happy/image0001488.jpg,Happy,0.0923758373,0.7060729265,0.0403102413,0.0403102413,0.0403102413,0.0403102413,0.0403102413
328,happy/image0001399.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
329,happy/image0000763.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330,happy/image0001143.jpg,Happy,0.2774426639,0.081633769,0.081633769,0.0874055102,0.081633769,0.081633769,0.3086166978
331,happy/image0001424.jpg,Happy,0.0827339217,0.829972446,0.0174587294,0.0174587294,0.0174587294,0.0174587294,0.0174587294
332,happy/image0000897.jpg,Happy,0.0202801339,0.5592582822,0.0202801339,0.3393410146,0.0202801339,0.0202801339,0.0202801339
333,happy/image0001586.jpg,Happy,0.0098952642,0.9486570954,0.0082895262,0.0082895262,0.0082895262,0.0082895262,0.0082895262
334,happy/image0001630.jpg,Happy,0.0316013582,0.9542326927,0.0028331834,0.0028331834,0.0028331834,0.0028331834,0.0028331834
335,happy/image0001072.jpg,Happy,0.6209646463,0.2472879291,0.0263494812,0.0263494812,0.0263494812,0.0263494812,0.0263494812
336,happy/image0001621.jpg,Happy,0.0241669845,0.8501726389,0.0241669845,0.0289924163,0.0241669845,0.0241669845,0.0241669845
337,happy/image0000707.jpg,Happy,0.0948921666,0.0544170812,0.3211885393,0.0544170812,0.3662509918,0.0544170812,0.0544170812
338,happy/image0000974.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
339,happy/image0000938.jpg,Happy,0.0006892546,0.9959406257,0.0006740182,0.0006740182,0.0006740182,0.0006740182,0.0006740182
340,happy/image0001473.jpg,Happy,0.3462097645,0.1148371622,0.0969404802,0.151191175,0.0969404802,0.0969404802,0.0969404802
341,happy/image0001221.jpg,Happy,0.8893167377,0.0184472166,0.0184472166,0.0184472166,0.0184472166,0.0184472166,0.0184472166
342,happy/image0000978.jpg,Happy,0.4015759826,0.2895641923,0.0617719665,0.0617719665,0.0617719665,0.0617719665,0.0617719665
343,happy/image0000642.jpg,Happy,0.0030509378,0.9856225252,0.0022653053,0.0022653053,0.0022653053,0.0022653053,0.0022653053
344,happy/image0001592.jpg,Happy,0.6034983397,0.0579688177,0.0620104335,0.0579688177,0.0665428862,0.0579688177,0.0940419063
345,happy/image0001081.jpg,Happy,0.0100823166,0.9470294714,0.008577642,0.008577642,0.008577642,0.008577642,0.008577642
346,happy/image0001199.jpg,Happy,0.0363971852,0.7590883374,0.0363971852,0.0363971852,0.046964258,0.0363971852,0.0483586602
347,happy/image0001052.jpg,Happy,0.0160870627,0.9034776092,0.0160870627,0.0160870627,0.0160870627,0.0160870627,0.0160870627
348,happy/image0001590.jpg,Happy,0.0404891111,0.9241688848,0.0070683942,0.0070683942,0.0070683942,0.0070683942,0.0070683942
349,happy/image0000912.jpg,Happy,0.0970413163,0.1842621267,0.1882417053,0.0881441832,0.0881441832,0.0881441832,0.2660222948
350,happy/image0000871.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
351,happy/image0001540.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
352,happy/image0000771.jpg,Happy,0.3343271315,0.0747722313,0.3141123354,0.0691970661,0.0691970661,0.0691970661,0.0691970661
353,happy/image0001109.jpg,Happy,0.2867058814,0.2067283541,0.1004943028,0.0863432065,0.1470418572,0.0863432065,0.0863432065
354,happy/image0000873.jpg,Happy,0.0438406132,0.5861366391,0.0434633121,0.1961694509,0.0434633121,0.0434633121,0.0434633121
355,happy/image0001254.jpg,Happy,0.7984027863,0.0323086567,0.0400539152,0.0323086567,0.0323086567,0.0323086567,0.0323086567
356,happy/image0001318.jpg,Happy,0.0044385605,0.9733686447,0.0044385605,0.0044385605,0.0044385605,0.0044385605,0.0044385605
357,happy/image0000960.jpg,Happy,0.0008560676,0.9948635697,0.0008560676,0.0008560676,0.0008560676,0.0008560676,0.0008560676
358,happy/image0001032.jpg,Happy,0.1374661773,0.1374661773,0.1374661773,0.1374661773,0.175202921,0.1374661773,0.1374661773
359,happy/image0001210.jpg,Happy,0.209269762,0.3183404803,0.0954765975,0.0942282975,0.0942282975,0.0942282975,0.0942282975
360,happy/image0000657.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
361,happy/image0001551.jpg,Happy,0.0042097676,0.9882982373,0.0014983999,0.0014983999,0.0014983999,0.0014983999,0.0014983999
362,happy/image0000983.jpg,Happy,0.0064157513,0.9615054727,0.0064157513,0.0064157513,0.0064157513,0.0064157513,0.0064157513
363,happy/image0000671.jpg,Happy,0.2580836713,0.5706638098,0.0342504978,0.0342504978,0.0342504978,0.0342504978,0.0342504978
364,happy/image0001446.jpg,Happy,0.0133982562,0.0133982562,0.0133982562,0.8818742633,0.051134482,0.0133982562,0.0133982562
365,happy/image0000998.jpg,Happy,0.126539126,0.2161834687,0.0556942523,0.4345003963,0.0556942523,0.0556942523,0.0556942523
366,happy/image0001388.jpg,Happy,0.1488304585,0.6222840548,0.0628258958,0.0390871465,0.0390871465,0.0390871465,0.0487981699
367,happy/image0001137.jpg,Happy,0.0596767031,0.8147466183,0.0251153316,0.0251153316,0.0251153316,0.0251153316,0.0251153316
368,happy/image0001080.jpg,Happy,0.0024016928,0.9855898619,0.0024016928,0.0024016928,0.0024016928,0.0024016928,0.0024016928
369,happy/image0000719.jpg,Happy,0.046040602,0.8744569421,0.0159004889,0.0159004889,0.0159004889,0.0159004889,0.0159004889
370,happy/image0000869.jpg,Happy,0.0071956543,0.9568260908,0.0071956543,0.0071956543,0.0071956543,0.0071956543,0.0071956543
371,happy/image0001377.jpg,Happy,0.0108632119,0.9348207116,0.0108632119,0.0108632119,0.0108632119,0.0108632119,0.0108632119
372,happy/image0000709.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
373,happy/image0001253.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
374,happy/image0001223.jpg,Happy,0.2580578327,0.1830253005,0.1875127256,0.0806608126,0.0806608126,0.0806608126,0.1294216812
375,happy/image0000691.jpg,Happy,0.2936496437,0.174114719,0.0940553173,0.1404104382,0.085326314,0.085326314,0.1271172166
376,happy/image0001217.jpg,Happy,0.0259118713,0.8416389823,0.0288016852,0.0259118713,0.0259118713,0.0259118713,0.0259118713
377,happy/image0000682.jpg,Happy,0.0091337459,0.9564415216,0.0068849502,0.0068849502,0.0068849502,0.0068849502,0.0068849502
378,happy/image0000930.jpg,Happy,0.2053302079,0.3209335208,0.1176088974,0.0890318528,0.0890318528,0.0890318528,0.0890318528
379,happy/image0000693.jpg,Happy,0.0491117314,0.8270815611,0.0247613452,0.0247613452,0.0247613452,0.0247613452,0.0247613452
380,happy/image0000874.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381,happy/image0001191.jpg,Happy,0.0102227433,0.9386635423,0.0102227433,0.0102227433,0.0102227433,0.0102227433,0.0102227433
382,happy/image0000953.jpg,Happy,0.8586454391,0.0235590972,0.0235590972,0.0235590972,0.0235590972,0.0235590972,0.0235590972
383,happy/image0000891.jpg,Happy,0.3582106531,0.3683590591,0.0545393713,0.0545393713,0.0545393713,0.0545393713,0.0552727692
384,happy/image0000680.jpg,Happy,0.4005102217,0.32915622,0.0628956407,0.0518594719,0.0518594719,0.0518594719,0.0518594719
385,happy/image0001224.jpg,Happy,0.0340822265,0.7955066562,0.0340822265,0.0340822265,0.0340822265,0.0340822265,0.0340822265
386,happy/image0000945.jpg,Happy,0.1148060635,0.7208526731,0.0328682587,0.0328682587,0.0328682587,0.0328682587,0.0328682587
387,happy/image0001581.jpg,Happy,0.6581242085,0.1025784016,0.0449637137,0.0449637137,0.0449637137,0.0449637137,0.0594425611
388,happy/image0001558.jpg,Happy,0.1361844987,0.6906395555,0.0306604858,0.0505339764,0.0306604858,0.0306604858,0.0306604858
389,happy/image0000687.jpg,Happy,0.1944893152,0.6650330424,0.0280955229,0.0280955229,0.0280955229,0.0280955229,0.0280955229
390,happy/image0000717.jpg,Happy,0.4511181116,0.3890874088,0.0319588967,0.0319588967,0.0319588967,0.0319588967,0.0319588967
391,happy/image0001079.jpg,Happy,0.3433142304,0.0857173949,0.226179257,0.0857173949,0.0857173949,0.0857173949,0.0876369253
392,happy/image0000895.jpg,Happy,0.0112346876,0.9366656542,0.0104199341,0.0104199341,0.0104199341,0.0104199341,0.0104199341
393,happy/image0001233.jpg,Happy,0.0040637874,0.9814274311,0.0029017536,0.0029017536,0.0029017536,0.0029017536,0.0029017536
394,happy/image0000747.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395,happy/image0001115.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
396,sad/image0007113.jpg,Sad,0.4687325656,0.0821240991,0.0930726677,0.0941572115,0.0976652876,0.0821240991,0.0821240991
397,sad/image0006678.jpg,Sad,0.5928374529,0.044852227,0.0895911306,0.081731692,0.044852227,0.044852227,0.1012830511
398,sad/image0006444.jpg,Sad,0.0363768786,0.0287986975,0.287434876,0.0290636085,0.5607284904,0.0287986975,0.0287986975
399,sad/image0007403.jpg,Sad,0.6580625176,0.0379091501,0.1416876018,0.0379091501,0.0486132801,0.0379091501,0.0379091501
400,sad/image0006479.jpg,Sad,0.5940573215,0.0613472722,0.0992063582,0.0613472722,0.0613472722,0.0613472722,0.0613472722
401,sad/image0006196.jpg,Sad,0.1116534695,0.0921187252,0.3314596117,0.0921187252,0.1788724959,0.0921187252,0.1016582549
402,sad/image0006376.jpg,Sad,0.1740311086,0.116144374,0.1927494556,0.1517433226,0.1330429614,0.116144374,0.116144374
403,sad/image0006568.jpg,Sad,0.0227262788,0.0227262788,0.8116636872,0.0227262788,0.0747049302,0.0227262788,0.0227262788
404,sad/image0007363.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
405,sad/image0006838.jpg,Sad,0.0629850999,0.0432127602,0.4098637998,0.0432127602,0.0432127602,0.0432127602,0.3543000817
406,sad/image0007300.jpg,Sad,0.3584216833,0.0488993563,0.1303470433,0.0488993563,0.0872672051,0.0488993563,0.2772660255
407,sad/image0006230.jpg,Sad,0.440980345,0.0444890633,0.1370715201,0.0444890633,0.0574477017,0.0444890633,0.2310332507
408,sad/image0006226.jpg,Sad,0.0484908,0.0484908,0.5048844814,0.0484908,0.2446621656,0.0484908,0.056490209
409,sad/image0006532.jpg,Sad,0.2302280813,0.076031737,0.1518172622,0.0686287284,0.0932792202,0.0686287284,0.3113862574
410,sad/image0006149.jpg,Sad,0.4219615757,0.0761587173,0.1789859384,0.0761587173,0.0761587173,0.0761587173,0.0944175944
411,sad/image0006498.jpg,Sad,0.2079562545,0.0784787461,0.2043278366,0.0784787461,0.1294339895,0.0784787461,0.2228456587
412,sad/image0007572.jpg,Sad,0.483535558,0.0539799444,0.2465646863,0.0539799444,0.0539799444,0.0539799444,0.0539799444
413,sad/image0007337.jpg,Sad,0.06372118,0.0634367168,0.2476485372,0.0634367168,0.2344564348,0.0634367168,0.2638637125
414,sad/image0006963.jpg,Sad,0.1894593239,0.0656636581,0.1260093153,0.0802941844,0.0656636581,0.0656636581,0.4072461724
415,sad/image0006235.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
416,sad/image0007596.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
417,sad/image0007438.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418,sad/image0006120.jpg,Sad,0.5483390689,0.0475800224,0.171909079,0.0475800224,0.0475800224,0.0475800224,0.0894317329
419,sad/image0006817.jpg,Sad,0.1751590967,0.0673243105,0.3466073871,0.0673243105,0.0673243105,0.0673243105,0.2089362741
420,sad/image0006982.jpg,Sad,0.2646313608,0.0713923126,0.0713923126,0.0713923126,0.0987844542,0.0713923126,0.3510149121
421,sad/image0006396.jpg,Sad,0.2596667409,0.0779620484,0.2641557157,0.0779620484,0.1004335135,0.0779620484,0.1418578923
422,sad/image0006107.jpg,Sad,0.8011271954,0.025084259,0.0734515116,0.025084259,0.025084259,0.025084259,0.025084259
423,sad/image0007623.jpg,Sad,0.1165153459,0.0801616237,0.3121806681,0.0801616237,0.1520486027,0.0801616237,0.1787705123
424,sad/image0006792.jpg,Sad,0.1271701902,0.0872986093,0.4171323478,0.0872986093,0.0872986093,0.0872986093,0.1065030098
425,sad/image0006883.jpg,Sad,0.0582145154,0.0582145154,0.5908950567,0.0582145154,0.086876303,0.0582145154,0.0893705785
426,sad/image0006674.jpg,Sad,0.2451613396,0.0736371279,0.2928330004,0.0736371279,0.1305300742,0.0736371279,0.1105642244
427,sad/image0007254.jpg,Sad,0.2837681174,0.0674560815,0.0674560815,0.3789514899,0.0674560815,0.0674560815,0.0674560815
428,sad/image0007747.jpg,Sad,0.5287351608,0.0522562973,0.0925808325,0.0522562973,0.0522562973,0.0522562973,0.1696588099
429,sad/image0007591.jpg,Sad,0.4434862435,0.095816642,0.2000552863,0.0651604533,0.0651604533,0.0651604533,0.0651604533
430,sad/image0006642.jpg,Sad,0.1399970651,0.0439381637,0.3542132974,0.0439381637,0.1286147535,0.0439381637,0.2453604192
431,sad/image0007730.jpg,Sad,0.1811489463,0.1197143793,0.1936726272,0.1197143793,0.1197143793,0.1197143793,0.1463209391
432,sad/image0007306.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
433,sad/image0006450.jpg,Sad,0.3802340627,0.0468487218,0.3129121959,0.0468487218,0.0468487218,0.0468487218,0.119458884
434,sad/image0006385.jpg,Sad,0.0592453107,0.0592453107,0.3183228076,0.0592453107,0.0592453107,0.0592453107,0.3854506612
435,sad/image0007545.jpg,Sad,0.5576431751,0.3024738729,0.0263558719,0.0263558719,0.0263558719,0.0263558719,0.0344595015
436,sad/image0006476.jpg,Sad,0.3908415139,0.0642447248,0.2264103442,0.0642447248,0.0642447248,0.0642447248,0.1257692277
437,sad/image0006231.jpg,Sad,0.4636904895,0.0964663252,0.1787719876,0.0652678013,0.0652678013,0.0652678013,0.0652678013
438,sad/image0007062.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439,sad/image0006626.jpg,Sad,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440,sad/image0007651.jpg,Sad,0.4304122627,0.0812880173,0.0812880173,0.1005329266,0.1382626742,0.0812880173,0.0869280696
441,sad/image0007119.jpg,Sad,0.04661851,0.04661851,0.5416439772,0.04661851,0.1507798582,0.04661851,0.1211021096
