,Filepath,Label,Happy Confidence,Angry Confidence,Sad Confidence,Surprise Confidence,Overall Confidence
434,sad/image0007062.jpg,Sad,1,1,1,1,0.999510288
435,sad/image0006626.jpg,Sad,1,1,1,1,0.999848962
436,sad/image0007651.jpg,Sad,1,1,1,1,0.99679029
437,sad/image0007119.jpg,Sad,1,2,5,1,0.97618258
438,sad/image0007270.jpg,Sad,2,1,2,1,0.872594118
439,sad/image0006723.jpg,Sad,1,1,1,1,0.997060597
440,sad/image0006101.jpg,Sad,4,1,1,1,0.935626507
441,sad/image0007103.jpg,Sad,3,2,2,1,0.995442867
442,sad/image0006304.jpg,Sad,1,2,2,4,0.999497592
443,sad/image0007257.jpg,Sad,1,1,1,1,0.694397151
444,sad/image0006777.jpg,Sad,1,1,1,1,0.975394964
445,sad/image0007074.jpg,Sad,2,1,1,1,0.999996126
446,sad/image0007151.jpg,Sad,1,1,1,1,0.861036181
447,sad/image0007568.jpg,Sad,1,1,1,1,0.96901083
448,sad/image0007711.jpg,Sad,1,1,1,1,0.745774746
449,sad/image0006103.jpg,Sad,5,1,2,1,0.998065472
450,sad/image0007054.jpg,Sad,1,1,1,1,0.755800903
451,sad/image0007639.jpg,Sad,2,1,5,1,0.725426376
452,sad/image0006250.jpg,Sad,1,1,3,1,0.986010313
453,sad/image0007234.jpg,Sad,1,1,1,1,0.970431924
454,sad/image0006632.jpg,Sad,1,1,1,1,0.998325706
455,sad/image0006395.jpg,Sad,1,1,1,1,0.991392374
456,sad/image0007311.jpg,Sad,2,1,1,1,0.976302028
457,sad/image0006117.jpg,Sad,1,1,1,1,0.995552719
458,sad/image0007561.jpg,Sad,1,1,2,1,0.999868095
459,sad/image0007428.jpg,Sad,1,1,2,1,0.99905479
460,sad/image0006897.jpg,Sad,1,1,1,1,0.892339706
461,sad/image0006805.jpg,Sad,5,1,1,1,0.941458523
462,sad/image0006313.jpg,Sad,1,1,2,1,0.960003495
463,sad/image0007171.jpg,Sad,1,1,1,1,0.929861307
464,sad/image0006656.jpg,Sad,1,1,2,1,0.985221684
465,sad/image0007157.jpg,Sad,1,1,1,1,0.978782177
466,sad/image0007477.jpg,Sad,2,1,1,1,0.989820361
467,sad/image0006623.jpg,Sad,1,1,1,1,0.996392965
468,sad/image0006662.jpg,Sad,1,1,2,1,0.999962926
469,sad/image0006781.jpg,Sad,1,1,4,1,0.999746919
470,sad/image0006646.jpg,Sad,1,1,4,1,0.98930794
471,sad/image0007742.jpg,Sad,1,1,1,1,0.998066068
472,sad/image0007279.jpg,Sad,1,1,1,1,0.520528615
473,sad/image0006100.jpg,Sad,1,1,1,1,0.97130239
474,sad/image0007187.jpg,Sad,1,1,2,1,0.952489018
475,sad/image0006511.jpg,Sad,1,1,1,2,0.869813204
476,sad/image0007713.jpg,Sad,1,1,2,1,0.820257902
477,sad/image0007507.jpg,Sad,1,1,2,1,0.96364069
478,sad/image0007162.jpg,Sad,3,1,3,1,0.959102869
479,sad/image0006447.jpg,Sad,1,1,1,1,0.769866228
480,sad/image0006202.jpg,Sad,1,1,1,1,0.896248698
481,sad/image0006319.jpg,Sad,1,1,2,1,0.988750696
482,sad/image0007611.jpg,Sad,1,1,5,1,0.997464657
483,sad/image0006531.jpg,Sad,1,1,4,1,0.999980688
484,sad/image0006593.jpg,Sad,1,1,1,1,0.974355817
485,sad/image0007459.jpg,Sad,1,1,3,1,0.995175004
486,sad/image0006556.jpg,Sad,5,1,5,1,0.957452655
487,sad/image0007659.jpg,Sad,2,1,1,1,0.999350786
488,sad/image0007095.jpg,Sad,1,1,3,1,0.999989986
489,sad/image0006280.jpg,Sad,1,1,1,1,0.816654086
490,sad/image0007246.jpg,Sad,1,1,4,1,0.942120075
491,sad/image0006940.jpg,Sad,1,1,1,1,0.999941826
492,sad/image0006580.jpg,Sad,2,3,5,1,0.993323088
493,sad/image0007082.jpg,Sad,5,1,3,1,0.977044702
494,sad/image0006515.jpg,Sad,1,1,1,2,0.725317717
495,sad/image0006516.jpg,Sad,1,1,1,1,0.756436706
496,sad/image0007080.jpg,Sad,1,1,1,1,0.954034507
497,sad/image0007185.jpg,Sad,1,1,1,1,0.999996841
498,sad/image0006308.jpg,Sad,1,1,2,1,0.995266676
499,sad/image0007601.jpg,Sad,2,2,4,1,0.944900036
500,sad/image0006341.jpg,Sad,1,1,1,1,0.978622556
501,sad/image0006787.jpg,Sad,1,1,2,2,0.695336103
502,sad/image0006299.jpg,Sad,1,1,3,1,0.988433659
503,sad/image0006165.jpg,Sad,1,1,1,1,0.988612175
504,sad/image0006729.jpg,Sad,1,1,1,1,0.999935687
505,sad/image0006736.jpg,Sad,1,1,1,1,0.999976158
506,sad/image0007098.jpg,Sad,1,1,2,1,0.998496592
507,sad/image0006424.jpg,Sad,1,1,1,1,0.997965991
508,sad/image0007044.jpg,Sad,1,1,2,1,0.974716663
509,sad/image0006577.jpg,Sad,1,1,1,1,0.984508872
510,sad/image0006254.jpg,Sad,1,1,4,1,0.956052423
511,sad/image0007064.jpg,Sad,1,1,1,1,0.999181151
512,sad/image0006237.jpg,Sad,3,1,1,1,0.909777403
513,sad/image0006861.jpg,Sad,1,1,3,1,0.54654187
514,sad/image0006595.jpg,Sad,1,1,1,1,0.999842286
515,sad/image0007118.jpg,Sad,1,1,2,1,0.999132693
516,sad/image0007355.jpg,Sad,1,1,2,1,0.84292376
517,sad/image0006823.jpg,Sad,2,1,2,1,0.912485659
518,sad/image0006612.jpg,Sad,1,1,4,1,0.997105122
519,sad/image0007165.jpg,Sad,1,1,1,1,0.844085932
520,sad/image0006941.jpg,Sad,1,1,3,1,0.630922437
521,sad/image0007715.jpg,Sad,1,1,5,1,0.736787796
522,sad/image0007114.jpg,Sad,1,1,3,1,0.97891444
523,sad/image0006154.jpg,Sad,2,1,4,1,0.951192021
524,sad/image0006423.jpg,Sad,1,1,1,1,0.994214594
525,sad/image0006475.jpg,Sad,1,1,2,1,0.984297335
526,sad/image0007589.jpg,Sad,1,1,2,3,0.953179955
527,sad/image0007228.jpg,Sad,1,1,1,1,0.968071342
528,sad/image0006535.jpg,Sad,4,1,3,1,0.999506652
529,sad/image0007071.jpg,Sad,1,1,2,1,0.998462379
530,sad/image0006411.jpg,Sad,1,1,1,1,0.98566097
531,sad/image0007377.jpg,Sad,1,1,1,1,0.817428708
532,sad/image0006962.jpg,Sad,1,1,5,1,0.995902598
533,sad/image0006795.jpg,Sad,1,1,1,1,0.98642832
534,sad/image0006252.jpg,Sad,1,1,1,1,0.993465543
535,angry/image0012834.jpg,Angry,1,1,1,1,0.999608696
536,angry/image0013205.jpg,Angry,1,5,1,4,0.936281562
537,angry/image0012508.jpg,Angry,5,5,1,3,0.998811662
538,angry/image0012274.jpg,Angry,1,1,1,1,0.9947052
539,angry/image0013093.jpg,Angry,1,1,1,2,0.958209813
540,angry/image0012320.jpg,Angry,1,1,1,1,0.99062407
541,angry/image0012289.jpg,Angry,1,1,1,1,0.998105645
542,angry/image0012225.jpg,Angry,1,1,1,1,0.995581508
543,angry/image0012928.jpg,Angry,1,1,1,1,0.999657393
544,angry/image0012281.jpg,Angry,1,1,1,1,0.999930382
545,angry/image0012765.jpg,Angry,1,1,1,1,0.999932528
546,angry/image0012178.jpg,Angry,1,1,2,1,0.840109468
547,angry/image0012408.jpg,Angry,1,1,1,1,0.990750313
548,angry/image0013078.jpg,Angry,1,1,1,1,0.999201119
549,angry/image0012748.jpg,Angry,1,1,1,1,0.975772023
550,angry/image0012164.jpg,Angry,5,1,1,1,0.998124838
551,angry/image0012229.jpg,Angry,1,1,1,1,0.917063594
552,angry/image0012330.jpg,Angry,1,1,1,1,0.943127275
553,angry/image0012111.jpg,Angry,1,1,1,1,0.991010427
554,angry/image0012186.jpg,Angry,5,5,1,1,0.996679187
555,angry/image0012369.jpg,Angry,5,1,1,1,0.871396065
556,angry/image0012429.jpg,Angry,5,4,1,1,0.992370665
557,angry/image0012539.jpg,Angry,1,1,1,1,0.748353004
558,angry/image0012776.jpg,Angry,1,1,1,1,0.999713063
559,angry/image0012331.jpg,Angry,1,1,1,1,0.990635633
560,angry/image0012453.jpg,Angry,1,1,1,1,0.987036347
561,angry/image0012248.jpg,Angry,5,2,1,1,0.618686378
562,angry/image0012357.jpg,Angry,3,1,1,1,0.76753962
563,angry/image0012456.jpg,Angry,1,1,1,1,0.999902487
564,angry/image0013203.jpg,Angry,1,1,1,1,0.998006225
565,angry/image0012639.jpg,Angry,1,3,1,1,0.999237299
566,angry/image0012202.jpg,Angry,1,1,1,1,0.99973917
567,angry/image0012323.jpg,Angry,1,2,1,1,0.996733189
568,angry/image0012969.jpg,Angry,1,1,1,1,0.999596834
569,angry/image0012814.jpg,Angry,1,1,1,1,0.964478731
570,angry/image0012536.jpg,Angry,1,1,1,1,0.980852604
571,angry/image0012484.jpg,Angry,5,1,1,1,0.928697526
572,angry/image0013102.jpg,Angry,1,1,1,1,0.990689576
573,angry/image0012977.jpg,Angry,1,1,1,1,0.976269841
574,angry/image0012677.jpg,Angry,1,1,1,1,0.999994993
575,angry/image0012994.jpg,Angry,1,1,1,1,0.539031327
576,angry/image0013130.jpg,Angry,4,1,1,1,0.999980927
577,angry/image0012395.jpg,Angry,1,1,2,1,0.997551024
578,angry/image0012890.jpg,Angry,1,1,2,1,0.876034319
579,angry/image0012379.jpg,Angry,1,1,1,2,0.999997556
580,angry/image0012043.jpg,Angry,1,1,1,1,0.999623179
581,angry/image0013069.jpg,Angry,1,1,1,1,0.994302511
582,angry/image0012048.jpg,Angry,2,2,3,1,0.999754906
583,angry/image0012310.jpg,Angry,5,4,1,1,0.776187062
584,angry/image0013049.jpg,Angry,1,1,1,1,0.914025903
585,angry/image0012188.jpg,Angry,1,2,1,1,0.511866808
586,angry/image0012908.jpg,Angry,4,1,1,1,0.995790422
587,angry/image0013044.jpg,Angry,4,1,1,1,0.993589878
588,angry/image0012134.jpg,Angry,1,1,1,1,0.99164772
589,angry/image0012593.jpg,Angry,1,1,1,1,0.99981153
590,angry/image0012853.jpg,Angry,1,1,1,1,0.96880734
591,angry/image0012582.jpg,Angry,1,1,2,1,0.985147595
592,angry/image0012173.jpg,Angry,1,2,1,1,0.988136351
593,angry/image0012125.jpg,Angry,1,1,1,1,0.779470503
594,angry/image0012110.jpg,Angry,1,1,1,1,0.999291778
595,angry/image0012846.jpg,Angry,1,1,1,1,0.999529064
596,angry/image0013056.jpg,Angry,1,1,1,2,0.857173681
597,angry/image0012119.jpg,Angry,1,1,1,1,0.945862293
598,angry/image0012107.jpg,Angry,1,4,1,1,0.950327039
599,angry/image0012763.jpg,Angry,1,5,1,1,0.991023123
600,angry/image0012464.jpg,Angry,5,3,1,1,0.969356656
601,angry/image0013227.jpg,Angry,1,2,1,2,0.98397249
602,angry/image0012251.jpg,Angry,1,1,1,1,0.844676077
603,angry/image0012114.jpg,Angry,1,1,1,1,0.992066026
604,angry/image0012282.jpg,Angry,1,1,1,1,0.997688532
605,angry/image0012413.jpg,Angry,1,1,1,1,0.970510364
606,angry/image0012944.jpg,Angry,1,1,1,1,0.840844512
607,angry/image0013098.jpg,Angry,1,3,1,1,0.758664489
608,angry/image0012884.jpg,Angry,1,1,1,1,0.999933302
609,angry/image0013071.jpg,Angry,1,1,1,1,0.519918144
610,angry/image0013229.jpg,Angry,1,1,1,1,0.945188522
611,angry/image0012085.jpg,Angry,1,1,1,1,0.94665122
612,angry/image0013145.jpg,Angry,1,3,1,1,0.952989638
613,angry/image0012945.jpg,Angry,1,1,1,1,0.945005536
614,angry/image0012161.jpg,Angry,1,1,1,1,0.999000251
615,angry/image0012663.jpg,Angry,1,1,1,1,0.964210629
616,angry/image0012473.jpg,Angry,1,1,2,1,0.996634483
617,angry/image0012552.jpg,Angry,1,1,1,1,0.926861048
618,angry/image0012648.jpg,Angry,1,1,1,1,0.959023833
619,angry/image0013165.jpg,Angry,2,3,1,1,0.99971509
620,angry/image0012695.jpg,Angry,1,5,1,1,0.783855855
621,angry/image0013195.jpg,Angry,1,1,1,1,0.999999523
622,angry/image0012090.jpg,Angry,1,5,3,1,0.999145508
623,angry/image0012892.jpg,Angry,1,2,4,1,0.658115029
624,angry/image0013010.jpg,Angry,1,1,1,1,0.943696618
625,angry/image0013065.jpg,Angry,1,2,2,1,0.995770931
626,angry/image0012319.jpg,Angry,1,1,1,1,0.998594046
627,angry/image0013090.jpg,Angry,1,1,1,1,0.998698115
628,angry/image0012437.jpg,Angry,1,1,1,1,0.999969363
629,angry/image0012816.jpg,Angry,1,1,2,1,0.999785423
630,angry/image0012427.jpg,Angry,1,1,1,1,0.996803761
631,angry/image0012073.jpg,Angry,5,5,4,1,0.999996662
632,angry/image0013193.jpg,Angry,1,1,1,1,0.995747328
633,angry/image0013009.jpg,Angry,1,1,1,1,0.998704791
634,angry/image0012365.jpg,Angry,1,1,1,1,0.999902308
635,angry/image0013175.jpg,Angry,5,4,1,1,0.566368163
636,angry/image0012573.jpg,Angry,4,1,1,1,0.997231662
637,angry/image0012265.jpg,Angry,5,2,1,2,0.999727845
638,angry/image0012975.jpg,Angry,1,1,1,1,0.99037087
639,angry/image0012970.jpg,Angry,1,1,1,1,0.95964849
640,angry/image0012579.jpg,Angry,1,1,1,1,0.74056232
641,angry/image0012105.jpg,Angry,1,1,1,1,0.548706889
642,angry/image0012838.jpg,Angry,1,1,2,1,0.999786794
643,angry/image0013015.jpg,Angry,1,1,1,1,0.761767268
644,angry/image0012452.jpg,Angry,1,1,1,1,0.935564995
645,angry/image0012915.jpg,Angry,1,1,2,1,0.9912678
646,angry/image0012588.jpg,Angry,1,1,1,1,0.981625259
647,angry/image0012242.jpg,Angry,1,1,1,1,0.997072816
648,angry/image0012267.jpg,Angry,1,1,1,1,0.999788284
649,angry/image0012443.jpg,Angry,1,1,1,1,0.979168534
650,angry/image0012618.jpg,Angry,1,1,1,1,0.951902628
651,angry/image0012314.jpg,Angry,1,1,1,1,0.997657359
652,angry/image0012829.jpg,Angry,1,1,1,1,0.995681405
653,angry/image0012775.jpg,Angry,1,5,1,1,0.589464307
654,angry/image0013222.jpg,Angry,1,1,1,1,0.955546021
655,angry/image0012827.jpg,Angry,1,1,1,1,0.557807386
656,angry/image0012649.jpg,Angry,1,1,1,1,0.680989265
657,angry/image0012384.jpg,Angry,1,1,1,1,0.990746975
658,angry/image0012101.jpg,Angry,1,1,1,1,0.9913764
659,angry/image0013072.jpg,Angry,1,1,1,1,0.999983847
660,angry/image0013025.jpg,Angry,1,1,1,1,0.999747097
661,angry/image0012807.jpg,Angry,5,1,1,1,0.554604352
662,angry/image0012920.jpg,Angry,1,1,1,1,0.946243405
663,angry/image0012224.jpg,Angry,1,1,1,1,0.93752408
664,angry/image0012060.jpg,Angry,1,1,1,1,0.99606216
665,angry/image0012673.jpg,Angry,1,1,1,1,0.984751701
666,angry/image0013201.jpg,Angry,5,2,1,1,0.823414683
667,angry/image0012485.jpg,Angry,4,1,1,1,0.999941468
668,angry/image0012217.jpg,Angry,3,1,1,1,0.991482973
669,angry/image0012719.jpg,Angry,1,1,1,1,0.99241364
670,angry/image0012405.jpg,Angry,1,1,2,1,0.999523878
671,angry/image0012602.jpg,Angry,1,1,1,1,0.928235888
672,angry/image0012976.jpg,Angry,1,1,1,2,0.997900605
673,angry/image0012268.jpg,Angry,1,1,5,1,0.990102887
674,angry/image0012707.jpg,Angry,1,2,1,1,0.999879837
675,angry/image0012269.jpg,Angry,1,1,1,1,0.765579522
676,angry/image0012235.jpg,Angry,1,1,1,1,0.867221892
677,angry/image0013063.jpg,Angry,1,1,1,1,0.984315872
678,angry/image0012939.jpg,Angry,5,2,1,1,0.780718088
679,surprise/image0020097.jpg,Surprise,1,1,1,2,0.985748351
680,surprise/image0020430.jpg,Surprise,1,1,1,2,0.981696546
681,surprise/image0019926.jpg,Surprise,2,1,1,1,0.879701614
682,surprise/image0019951.jpg,Surprise,1,1,1,1,0.835924268
683,surprise/image0020268.jpg,Surprise,1,1,1,1,0.90261358
684,surprise/image0020145.jpg,Surprise,5,1,1,2,0.992679
685,surprise/image0020679.jpg,Surprise,5,1,1,1,0.677436769
686,surprise/image0020269.jpg,Surprise,1,1,1,1,0.930770576
687,surprise/image0020230.jpg,Surprise,1,1,3,2,0.940201521
688,surprise/image0020120.jpg,Surprise,1,1,1,2,0.997937679
689,surprise/image0020061.jpg,Surprise,3,1,1,3,0.907236338
690,surprise/image0019754.jpg,Surprise,1,1,1,2,0.783762217
691,surprise/image0020550.jpg,Surprise,2,1,1,1,0.987401307
692,surprise/image0019641.jpg,Surprise,1,1,1,1,0.998792291
693,surprise/image0019657.jpg,Surprise,1,1,1,1,0.999202132
694,surprise/image0020630.jpg,Surprise,1,1,1,1,0.999382555
695,surprise/image0020589.jpg,Surprise,1,1,1,3,0.995077491
696,surprise/image0019895.jpg,Surprise,3,1,1,1,0.987378061
697,surprise/image0020104.jpg,Surprise,1,1,1,1,0.998927116
698,surprise/image0020361.jpg,Surprise,1,2,1,4,0.995634317
699,surprise/image0020060.jpg,Surprise,1,1,1,4,0.946403742
700,surprise/image0019766.jpg,Surprise,1,1,1,5,0.945657015
701,surprise/image0020464.jpg,Surprise,1,1,1,1,0.998414755
702,surprise/image0020645.jpg,Surprise,1,1,1,1,0.977188468
703,surprise/image0020276.jpg,Surprise,1,1,1,4,0.999798298
704,surprise/image0019827.jpg,Surprise,1,1,2,3,0.999876618
705,surprise/image0020623.jpg,Surprise,1,1,1,1,0.540937901
706,surprise/image0020007.jpg,Surprise,3,1,1,2,0.995375276
707,surprise/image0020172.jpg,Surprise,1,1,1,1,0.99977088
708,surprise/image0020547.jpg,Surprise,1,1,1,2,0.779891968
709,surprise/image0019758.jpg,Surprise,1,1,1,5,0.996505857
710,surprise/image0019783.jpg,Surprise,2,1,1,1,0.999948144
711,surprise/image0019648.jpg,Surprise,1,1,1,1,0.997784972
712,surprise/image0020479.jpg,Surprise,1,1,1,2,0.99547112
713,surprise/image0020381.jpg,Surprise,1,1,1,1,0.99988544
714,surprise/image0019693.jpg,Surprise,1,1,1,1,0.958954811
715,surprise/image0020426.jpg,Surprise,1,1,1,3,0.929808378
716,surprise/image0020565.jpg,Surprise,1,1,1,4,0.952649295
717,surprise/image0019618.jpg,Surprise,1,1,2,1,0.995254159
718,surprise/image0020473.jpg,Surprise,1,1,1,2,0.918166161
719,surprise/image0020057.jpg,Surprise,1,1,1,4,0.902934492
720,surprise/image0019899.jpg,Surprise,3,1,1,1,0.999145746
721,surprise/image0020569.jpg,Surprise,1,1,1,5,0.997961402
722,surprise/image0020450.jpg,Surprise,1,1,1,1,0.795063019
723,surprise/image0020203.jpg,Surprise,1,1,1,1,0.72016108
724,surprise/image0020541.jpg,Surprise,1,1,1,1,0.863930345
725,surprise/image0019642.jpg,Surprise,1,1,3,2,0.968637466
726,surprise/image0020130.jpg,Surprise,1,1,1,1,0.944486499
727,surprise/image0019847.jpg,Surprise,1,1,1,1,0.996874213
728,surprise/image0019898.jpg,Surprise,1,1,1,1,0.85788238
729,surprise/image0020385.jpg,Surprise,3,1,1,4,0.950147748
730,surprise/image0020387.jpg,Surprise,2,1,1,2,0.949769616
731,surprise/image0019876.jpg,Surprise,1,1,1,4,0.998754978
732,surprise/image0020325.jpg,Surprise,1,3,1,5,0.674724817
733,surprise/image0020264.jpg,Surprise,1,1,1,5,0.999955833
734,surprise/image0020367.jpg,Surprise,1,1,1,1,0.843825579
735,surprise/image0019939.jpg,Surprise,1,1,2,1,0.808248401
736,surprise/image0020687.jpg,Surprise,1,1,2,1,0.988391638
737,surprise/image0020212.jpg,Surprise,1,1,1,1,0.911955714
738,surprise/image0020628.jpg,Surprise,1,1,1,4,0.988796473
739,surprise/image0019663.jpg,Surprise,1,1,1,2,0.999560118
740,surprise/image0019942.jpg,Surprise,1,1,1,1,0.999968708
741,surprise/image0020619.jpg,Surprise,1,1,1,3,0.991961241
742,surprise/image0020263.jpg,Surprise,2,1,1,1,0.999629617
743,surprise/image0020373.jpg,Surprise,1,1,1,1,0.999966145
744,surprise/image0019784.jpg,Surprise,4,1,1,1,0.782283545
745,surprise/image0020328.jpg,Surprise,1,1,1,5,0.9654845
746,surprise/image0020053.jpg,Surprise,4,1,1,1,0.999534667
747,surprise/image0019738.jpg,Surprise,2,1,1,1,0.966465414
748,surprise/image0020403.jpg,Surprise,1,1,1,2,0.979122519
749,surprise/image0020676.jpg,Surprise,5,1,1,1,0.961315393
750,surprise/image0020243.jpg,Surprise,1,1,1,5,0.672456086
751,surprise/image0020427.jpg,Surprise,1,1,1,1,0.999533534
752,surprise/image0020184.jpg,Surprise,1,1,1,1,0.999487698
753,surprise/image0019872.jpg,Surprise,5,1,1,1,0.9993608
754,surprise/image0020019.jpg,Surprise,1,1,1,4,0.983586311
755,surprise/image0020072.jpg,Surprise,1,1,1,3,0.99933517
756,surprise/image0020471.jpg,Surprise,1,1,1,3,0.750629544
757,surprise/image0020658.jpg,Surprise,1,1,1,1,0.956735373
758,surprise/image0020254.jpg,Surprise,1,1,1,1,0.999828935
759,surprise/image0019828.jpg,Surprise,1,1,1,3,0.679187536
760,surprise/image0019697.jpg,Surprise,1,2,1,5,0.952219009
761,surprise/image0020525.jpg,Surprise,1,1,1,2,0.995118856
762,surprise/image0020494.jpg,Surprise,5,1,1,1,0.969815969
763,surprise/image0019772.jpg,Surprise,2,1,1,2,0.806580901
764,surprise/image0019884.jpg,Surprise,1,1,1,1,0.846492708
765,surprise/image0019928.jpg,Surprise,1,1,1,1,0.999789119
766,surprise/image0019979.jpg,Surprise,1,1,1,2,0.583086669
767,surprise/image0020370.jpg,Surprise,1,1,1,1,0.524899662
768,surprise/image0020012.jpg,Surprise,4,1,1,1,0.999990582
769,surprise/image0020206.jpg,Surprise,5,1,1,1,0.997621119
770,surprise/image0019922.jpg,Surprise,1,1,1,1,0.842103183
771,surprise/image0020675.jpg,Surprise,1,1,1,2,0.998328149
772,surprise/image0020016.jpg,Surprise,1,1,1,1,0.979169369
773,surprise/image0020021.jpg,Surprise,1,1,1,1,0.65955162
774,surprise/image0019943.jpg,Surprise,2,1,1,1,0.999893308
775,surprise/image0019981.jpg,Surprise,1,1,1,3,0.989181817
776,surprise/image0020405.jpg,Surprise,1,1,1,1,0.933724403
777,surprise/image0019923.jpg,Surprise,1,1,1,2,0.728431225
778,surprise/image0020266.jpg,Surprise,1,1,1,5,0.946590424
779,surprise/image0019777.jpg,Surprise,1,1,1,1,0.998674989
780,surprise/image0020534.jpg,Surprise,1,1,1,4,0.996997595
781,surprise/image0020344.jpg,Surprise,2,1,1,1,0.984673858
782,surprise/image0020334.jpg,Surprise,1,1,1,3,0.553245842
783,surprise/image0019964.jpg,Surprise,1,1,1,5,0.98020041
784,surprise/image0020153.jpg,Surprise,1,1,1,1,0.970199347
785,surprise/image0020225.jpg,Surprise,1,1,1,1,0.999987721
786,surprise/image0019636.jpg,Surprise,1,1,1,4,0.727982163
787,surprise/image0020106.jpg,Surprise,1,1,1,2,0.999898612
788,surprise/image0020558.jpg,Surprise,1,1,1,2,0.974582672
789,surprise/image0020218.jpg,Surprise,5,1,1,1,0.999927938
790,surprise/image0019683.jpg,Surprise,1,1,1,2,0.959380329
791,surprise/image0020162.jpg,Surprise,1,1,1,5,0.950316787
792,surprise/image0020146.jpg,Surprise,1,1,1,3,0.99787122
793,surprise/image0019881.jpg,Surprise,1,1,1,4,0.725685954
794,surprise/image0019734.jpg,Surprise,1,1,1,4,0.913164437
795,surprise/image0020542.jpg,Surprise,1,1,1,5,0.999979377
796,surprise/image0019757.jpg,Surprise,1,1,1,1,0.99624896
797,surprise/image0020108.jpg,Surprise,1,1,1,5,0.98317337
798,surprise/image0020512.jpg,Surprise,1,1,1,5,0.970486164
799,surprise/image0019873.jpg,Surprise,1,1,1,5,0.999322414
800,surprise/image0020307.jpg,Surprise,1,1,1,2,0.982869744
801,surprise/image0019628.jpg,Surprise,1,1,1,1,0.999978185
802,surprise/image0019941.jpg,Surprise,1,1,1,4,0.70984149
803,surprise/image0019645.jpg,Surprise,1,1,1,5,0.865410686
804,surprise/image0020419.jpg,Surprise,5,1,1,1,0.98607409
805,surprise/image0020629.jpg,Surprise,1,1,1,1,0.960904062
806,surprise/image0019704.jpg,Surprise,2,1,1,1,0.995340109
807,surprise/image0020224.jpg,Surprise,1,1,1,1,0.731590629
808,surprise/image0020516.jpg,Surprise,1,1,1,1,0.99304378
809,surprise/image0019956.jpg,Surprise,5,1,1,1,0.999687791
810,surprise/image0020681.jpg,Surprise,1,1,1,5,0.999381304
811,surprise/image0020249.jpg,Surprise,1,1,1,1,0.560975194
812,surprise/image0020680.jpg,Surprise,1,1,3,2,0.968071938
813,surprise/image0019685.jpg,Surprise,1,1,1,2,0.657118142
814,surprise/image0020278.jpg,Surprise,1,1,1,5,0.999886394
815,surprise/image0020678.jpg,Surprise,1,1,1,3,0.824909508
816,surprise/image0020058.jpg,Surprise,1,2,1,4,0.585153401
817,surprise/image0020560.jpg,Surprise,1,1,1,1,0.975352526
818,surprise/image0019753.jpg,Surprise,1,1,1,3,0.989591658
819,surprise/image0020518.jpg,Surprise,1,1,1,3,0.999989629
820,surprise/image0020136.jpg,Surprise,1,1,1,1,0.990976095
821,surprise/image0019826.jpg,Surprise,5,1,2,1,0.987875819
822,surprise/image0019671.jpg,Surprise,1,1,1,1,0.995800495
