,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
178,happy\image0001095.jpg,Happy,0.2343834489583969,0.02010730654001236,0.049904316663742065,0.009527349844574928,0.005657218862324953,0.001514375559054315,0.033414795994758606,0.0027801082469522953,0.04995135962963104,0.01814950816333294,0.5746102333068848
179,happy\image0001098.jpg,Happy,0.0005932942731305957,0.5962498188018799,5.864495688001625e-05,0.001675317296758294,0.00015557478764094412,0.00023378687910735607,0.0003036002744920552,0.0021456314716488123,0.004835330881178379,0.003661666065454483,0.3900872766971588
180,happy\image0001099.jpg,Happy,9.1384987172205e-05,0.8639410734176636,0.000649053486995399,0.01091804075986147,0.0002688222157303244,4.833419734495692e-05,1.8656401152838953e-05,0.0002771389845293015,0.0044028013944625854,0.0060072969645261765,0.11337742954492569
181,happy\image0001100.jpg,Happy,0.02591858059167862,0.29663151502609253,0.0025840308517217636,0.004551143851131201,0.0018538080621510744,0.0006337719387374818,0.0020142134744673967,0.0035780419129878283,0.018374396488070488,0.016899757087230682,0.6269606351852417
182,happy\image0001101.jpg,Happy,0.15822668373584747,0.36601895093917847,0.10910922288894653,0.0091392882168293,0.007883542217314243,0.0018903655000030994,0.01596825011074543,0.024978088214993477,0.09239295870065689,0.03206219896674156,0.18233059346675873
183,happy\image0001103.jpg,Happy,0.016375185921788216,0.5462170839309692,0.00031178639619611204,0.0015726488782092929,3.829499473795295e-05,0.00021585200738627464,0.00041552455513738096,0.010770396329462528,0.02560678869485855,0.006234209053218365,0.39224231243133545
184,happy\image0001108.jpg,Happy,0.0003524161293171346,0.5455999374389648,3.060205199290067e-05,0.0010444364743307233,4.0528142562834546e-05,2.4891372959245928e-05,1.0815397217811551e-05,0.0011703157797455788,0.0036548611242324114,0.0009065186604857445,0.4471645653247833
185,happy\image0001109.jpg,Happy,0.09172628074884415,0.6250699758529663,0.0017900288803502917,0.009954322129487991,0.0005402014940045774,0.0006950186798349023,0.0028988018166273832,0.03788065165281296,0.09991240501403809,0.013512375764548779,0.11601971089839935
186,happy\image0001110.jpg,Happy,0.022283820435404778,0.471945583820343,0.0007519581122323871,0.013931585475802422,0.001099283224903047,0.0010668303584679961,0.0015419042902067304,0.011258641257882118,0.03775148466229439,0.008767897263169289,0.4296010136604309
187,happy\image0001111.jpg,Happy,0.04825202748179436,0.6299663782119751,0.021813493221998215,0.03068423829972744,0.007717397063970566,0.0022300267592072487,0.004175563808530569,0.004541141912341118,0.03525388613343239,0.05324557423591614,0.16212020814418793
188,happy\image0001115.jpg,Happy,0.0020472067408263683,0.6867438554763794,0.0031134712044149637,0.003424531314522028,0.0020623160526156425,0.0017701813485473394,0.006560190115123987,0.0051934137009084225,0.016068313270807266,0.0190745797008276,0.2539418935775757
189,happy\image0001117.jpg,Happy,0.022495148703455925,0.3244580626487732,0.0031570782884955406,0.0029112466145306826,0.0002886982692871243,0.0005844261613674462,0.0010114980395883322,0.010267103090882301,0.029156368225812912,0.01259047631174326,0.5930798649787903
190,happy\image0001118.jpg,Happy,9.450069046579301e-05,0.27040159702301025,3.648586789495312e-05,0.0007916325121186674,3.033786742889788e-05,5.974985469947569e-06,8.257039553427603e-06,0.00034469144884496927,0.001161659718491137,0.0023286198265850544,0.7247962951660156
191,happy\image0001124.jpg,Happy,1.9482049538055435e-06,0.8321320414543152,3.235760686948197e-06,0.00020448309078346938,2.8015329007757828e-06,3.954028670705156e-06,9.16166925435391e-07,0.000168034850503318,0.00047771440586075187,0.00022997098858468235,0.1667749136686325
192,happy\image0001126.jpg,Happy,0.3560956120491028,0.10054852068424225,0.013182884082198143,0.07352836430072784,0.001579234260134399,0.00013582494284491986,0.004960651975125074,0.011736701242625713,0.09083352237939835,0.018992017954587936,0.32840657234191895
193,happy\image0001127.jpg,Happy,0.11478105187416077,0.47086700797080994,0.004677422810345888,0.01798016019165516,0.0004861362394876778,9.00476734386757e-05,0.0005432642064988613,0.012791760265827179,0.07429427653551102,0.011701702140271664,0.29178720712661743
194,happy\image0001131.jpg,Happy,5.671469261869788e-05,0.5296978950500488,0.00024945923360064626,0.006407254375517368,0.0010377999860793352,7.37529480829835e-05,3.759782703127712e-05,0.00017545641458127648,0.0016838957089930773,0.004068325739353895,0.45651188492774963
195,happy\image0001134.jpg,Happy,0.0005606420454569161,0.04652682691812515,0.00019892756245099008,0.0003636926121544093,0.00010832639964064583,6.763736746506765e-05,0.0003835303650703281,0.00021767143334727734,0.0010395635617896914,0.0013691461645066738,0.9491639733314514
196,happy\image0001135.jpg,Happy,0.00011188803182449192,0.060993537306785583,8.186942432075739e-05,0.00245490251109004,0.0005806975532323122,1.8162476408178918e-05,4.301881563151255e-05,7.502020889660344e-05,0.0005139061249792576,0.0013303206069394946,0.9337966442108154
197,happy\image0001137.jpg,Happy,0.0033898826222866774,0.08468595892190933,0.00023969731410034,0.0016503850929439068,0.00020812952425330877,0.00013701895659323782,0.0004537756321951747,0.0006111593102104962,0.003023028140887618,0.005471462849527597,0.9001294374465942
198,happy\image0001138.jpg,Happy,0.005800848826766014,0.8206032514572144,0.0001560939272167161,0.0022352507803589106,4.3347870814614e-05,9.037556446855888e-05,3.973691491410136e-05,0.02109658531844616,0.03443582355976105,0.0026477978099137545,0.11285079270601273
199,happy\image0001142.jpg,Happy,0.0058859954588115215,0.12332653999328613,3.929666490876116e-05,0.0018262984231114388,2.4307995772687718e-05,1.5784738934598863e-05,2.175279769289773e-05,0.00313403457403183,0.006911548785865307,0.0017092955531552434,0.8571051359176636
200,happy\image0001143.jpg,Happy,0.011996163055300713,0.003368023317307234,0.001248275744728744,0.0012139155296608806,0.0009612579015083611,0.00024902966106310487,0.002655399264767766,0.00012940511805936694,0.0023889923468232155,0.0030461030546575785,0.9727434515953064
201,happy\image0001146.jpg,Happy,4.677667675423436e-05,0.8806585073471069,8.9897723228205e-05,0.00043626013211905956,2.3695592972217128e-05,4.6778506657574326e-05,1.0098565326188691e-05,0.001136098406277597,0.0020843136589974165,0.0012492698151618242,0.11421810835599899
202,happy\image0001147.jpg,Happy,0.03948245942592621,0.7660711407661438,0.0017261364264413714,0.0029010330326855183,0.00010530032159294933,0.000353420851752162,0.0015020493883639574,0.035035841166973114,0.07177367061376572,0.008379009552299976,0.0726698786020279
203,happy\image0001148.jpg,Happy,0.1156899705529213,0.4137231707572937,0.004154391121119261,0.003427918301895261,0.00020404045062605292,0.0007812984986230731,0.0023329637479037046,0.05541073903441429,0.09982749819755554,0.012256245128810406,0.2921917140483856
204,happy\image0001150.jpg,Happy,0.06601334363222122,0.4679340720176697,0.02763129025697708,0.0044961911626160145,0.0005894111818633974,0.0060493056662380695,0.0045616524294018745,0.03544928878545761,0.08448980748653412,0.06805289536714554,0.23473279178142548
205,happy\image0001154.jpg,Happy,0.13211344182491302,0.605293333530426,0.008180433884263039,0.016375206410884857,0.002167058875784278,0.00046384468441829085,0.003485900815576315,0.034617360681295395,0.13294024765491486,0.01240474358201027,0.05195849761366844
206,happy\image0001155.jpg,Happy,0.0008279388421215117,0.9307884573936462,9.13097828743048e-05,0.002067579422146082,0.0001558088988531381,0.0003512828843668103,0.00030501888250000775,0.003268019761890173,0.01721062697470188,0.0035371945705264807,0.04139671102166176
207,happy\image0001163.jpg,Happy,8.129480556817725e-05,0.9340036511421204,0.000179478112841025,0.0011696988949552178,0.00011042067490052432,0.00021244678646326065,1.8832901332643814e-05,0.002805965719744563,0.0059748985804617405,0.0013685445301234722,0.054074812680482864
208,happy\image0001167.jpg,Happy,0.00010411077528260648,0.4324778616428375,0.0009290280868299305,0.0008159237913787365,0.0017123051220551133,0.0007542370585724711,0.003999968525022268,0.00034345139283686876,0.0031711882911622524,0.007523728534579277,0.5481681823730469
209,happy\image0001168.jpg,Happy,0.033651869744062424,0.6796241402626038,0.0036623200867325068,0.006994625087827444,0.0006914305849932134,0.002312474185600877,0.003244188614189625,0.00576993590220809,0.04346320405602455,0.02002948522567749,0.2005564421415329
210,happy\image0001173.jpg,Happy,0.2336723655462265,0.3904581665992737,0.03687695041298866,0.003984036855399609,0.0006439306889660656,0.0018653180450201035,0.0038527592550963163,0.021319618448615074,0.09029904007911682,0.021658575162291527,0.19536922872066498
211,happy\image0001175.jpg,Happy,3.277715586591512e-05,0.9021695852279663,1.3064175618637819e-05,0.0014888544101268053,6.665233286184957e-06,9.529112503514625e-06,2.0558154574246146e-06,0.0010314483661204576,0.0031555199529975653,0.0011962660355493426,0.0908941924571991
212,happy\image0001177.jpg,Happy,8.322151188622229e-06,0.10574881732463837,7.785479829180986e-05,0.0006976513541303575,0.0003320657997392118,1.3069889973849058e-05,1.034159868140705e-05,3.437934719840996e-05,0.00017831544391810894,0.0010390578536316752,0.8918601274490356
213,happy\image0001178.jpg,Happy,0.004462800454348326,0.0008042231202125549,0.00033694563899189234,0.0001675123639870435,0.0002987127809319645,7.73911815485917e-05,0.0007803135667927563,2.833510734490119e-05,0.0005599698633886874,0.00043346098391339183,0.9920503497123718
214,happy\image0001181.jpg,Happy,0.07371693104505539,0.39776191115379333,0.0013000735780224204,0.0022709909826517105,9.956603025784716e-05,0.00019114388851448894,0.0008379045757465065,0.020209455862641335,0.07959587872028351,0.009507473558187485,0.41450873017311096
215,happy\image0001188.jpg,Happy,0.1938379406929016,0.03929160162806511,0.000946813786868006,0.0011203782632946968,0.00018257407646160573,0.0002246419171569869,0.0033533757086843252,0.004331269767135382,0.018804499879479408,0.002637286903336644,0.7352696061134338
216,happy\image0001189.jpg,Happy,0.04209363833069801,0.7873226404190063,0.0027918401174247265,0.0031712958589196205,0.00014276379079092294,0.00022721484128851444,0.00021042613661848009,0.0158078595995903,0.07513382285833359,0.008216805756092072,0.06488160789012909
217,happy\image0001191.jpg,Happy,3.2805721275508404e-05,0.9444684386253357,1.8428456314723007e-05,0.0003153417201247066,1.4459020349022467e-05,2.2162539607961662e-05,2.8568534617079422e-05,0.0010225079022347927,0.0021170859690755606,0.0009496631100773811,0.051010437309741974
218,happy\image0001193.jpg,Happy,0.027585916221141815,0.6397161483764648,0.0011684104101732373,0.007022664416581392,0.00028373737586662173,0.0011687041260302067,0.002331719733774662,0.011738899163901806,0.0646546334028244,0.013079622760415077,0.23124966025352478
219,happy\image0001196.jpg,Happy,0.015249443240463734,0.7191758155822754,0.0009388129110448062,0.0031679831445217133,0.00024040749121923,0.0006773029454052448,0.0008101266575977206,0.011241678148508072,0.03675173968076706,0.00742289749905467,0.204323872923851
220,happy\image0001197.jpg,Happy,0.0019241080153733492,0.007441369816660881,0.0002437614748487249,0.0009561293409205973,0.0006596395978704095,0.00012414973753038794,0.0009860314894467592,4.775984780280851e-05,0.0007002787897363305,0.0019017142476513982,0.9850150942802429
221,happy\image0001198.jpg,Happy,0.0026933331973850727,0.017591722309589386,0.00053599220700562,0.0003068878722842783,0.00036612930125556886,0.0003364485455676913,0.0017809199634939432,0.00018606874800752848,0.0012837257236242294,0.0034097027964890003,0.9715090990066528
222,happy\image0001199.jpg,Happy,0.004305111709982157,0.23072728514671326,0.0005811432492919266,0.0025835915002971888,0.00041183317080140114,0.0001664755545789376,0.0013960112119093537,0.00197813892737031,0.007157041225582361,0.009260715916752815,0.7414326667785645
223,happy\image0001204.jpg,Happy,0.0006220852956175804,0.70876544713974,0.00023769222025293857,0.0050695487298071384,0.0007241910207085311,0.0005208029760979116,0.0007725624600425363,0.0005768665578216314,0.006205796264111996,0.0048584402538836,0.27164652943611145
224,happy\image0001205.jpg,Happy,0.04098223149776459,0.49050432443618774,0.06051817163825035,0.007107412442564964,0.0035508403088897467,0.05082743614912033,0.07466773688793182,0.014061744324862957,0.1008395254611969,0.09463933110237122,0.06230130046606064
225,happy\image0001207.jpg,Happy,4.024686859338544e-05,0.14356324076652527,6.691847374895588e-05,0.2807445526123047,0.06252977252006531,0.0003274237096775323,0.004156739450991154,2.958939512609504e-05,0.0012489426881074905,0.046531759202480316,0.46076077222824097
226,happy\image0001208.jpg,Happy,0.0001312912645516917,0.0014236500719562173,2.90523748844862e-05,6.209033017512411e-05,3.302458208054304e-05,9.465410585107747e-06,4.545914998743683e-05,7.922521035652608e-06,6.010080687701702e-05,0.00026450256700627506,0.9979335069656372
227,happy\image0001210.jpg,Happy,0.07192190736532211,0.6249160170555115,0.011382791213691235,0.0066248527728021145,0.0012343546841293573,0.003582174424082041,0.0028801164589822292,0.016658328473567963,0.09578787535429001,0.012203284539282322,0.15280838310718536
228,happy\image0001211.jpg,Happy,0.015744108706712723,0.3120657801628113,0.0011089042527601123,0.011134078726172447,0.00136499700602144,0.0004298263811506331,0.0016727092443034053,0.001954873790964484,0.01431629341095686,0.013344238512217999,0.6268641948699951
229,happy\image0001217.jpg,Happy,0.00043028820073232055,0.4214945435523987,3.08365051751025e-05,0.0013522044755518436,0.00011591518705245107,0.00012274029722902924,0.0004994875635020435,0.0001731670054141432,0.0018084247130900621,0.002893301425501704,0.5710791349411011
230,happy\image0001220.jpg,Happy,0.00015265322872437537,0.2482699751853943,7.386588549707085e-05,0.0009285007836297154,0.00011368571722414345,4.465335587156005e-05,4.5246204535942525e-05,0.0007233154610730708,0.001446675742045045,0.0020148190669715405,0.7461866736412048
231,happy\image0001221.jpg,Happy,0.570605993270874,0.09903634339570999,0.03349732980132103,0.02385707199573517,0.004032969009131193,0.0020621672738343477,0.02776467427611351,0.01483101025223732,0.1320192664861679,0.04280446097254753,0.04948871210217476
232,happy\image0001223.jpg,Happy,0.038070112466812134,0.05028301477432251,0.0057363975793123245,0.005112314596772194,0.004272268619388342,0.00167468236759305,0.009358090348541737,0.0009161854395642877,0.01242976263165474,0.009745055809617043,0.8624021410942078
233,happy\image0001224.jpg,Happy,0.0015214659506455064,0.8041922450065613,0.0008401575614698231,0.0028277074452489614,0.0008059223182499409,0.0004528197168838233,0.0003651119477581233,0.001599016017280519,0.007797899655997753,0.004883525427430868,0.17471398413181305
234,happy\image0001231.jpg,Happy,0.00032120244577527046,0.1595420390367508,0.0002093338844133541,0.0011412332532927394,0.00019807598437182605,0.00011418238864280283,0.0005806140834465623,0.0003082289476878941,0.0017744085052981973,0.004621576052159071,0.8311890959739685
235,happy\image0001233.jpg,Happy,3.5493769246386364e-05,0.11742982268333435,1.9990968212368898e-05,0.000276756938546896,2.594641046016477e-05,1.775383498170413e-05,1.1620696568570565e-05,0.00015679252101108432,0.00041570214671082795,0.0004995474009774625,0.8811106085777283
236,happy\image0001234.jpg,Happy,0.05375256389379501,0.42943036556243896,0.0019810458179563284,0.008882771246135235,0.0005210172384977341,0.00020421724184416234,0.0011054882779717445,0.019173238426446915,0.05819232016801834,0.01481341477483511,0.411943644285202
237,happy\image0001235.jpg,Happy,0.0011690781684592366,0.6030279994010925,0.0007410617545247078,0.006977390497922897,0.00040541382622905076,0.0003835217794403434,0.00010971241135848686,0.0018392365891486406,0.010096709243953228,0.007518709171563387,0.3677312433719635
238,happy\image0001245.jpg,Happy,0.010036197490990162,0.6949872970581055,0.021282048895955086,0.012072404846549034,0.006496417336165905,0.00348189240321517,0.004661578219383955,0.0009378002723678946,0.027927204966545105,0.02808234840631485,0.19003474712371826
239,happy\image0001248.jpg,Happy,0.0011479572858661413,0.7730352282524109,0.0003280352393630892,0.006727640517055988,0.00015246002294588834,7.175676728365943e-05,0.0001642754505155608,0.0009733694605529308,0.01420696172863245,0.016744058579206467,0.18644820153713226
240,happy\image0001249.jpg,Happy,0.0404745414853096,0.2520211935043335,0.014399366453289986,0.002361224964261055,0.002534255152568221,0.005088420584797859,0.06945863366127014,0.0286087729036808,0.13089613616466522,0.03807041794061661,0.41608700156211853
241,happy\image0001250.jpg,Happy,0.0020468703005462885,0.6221171021461487,8.237594011006877e-05,0.0061693377792835236,0.000208658428164199,0.0003008595376741141,0.00037156473263166845,0.002319976454600692,0.010945882648229599,0.0036984197795391083,0.35173892974853516
242,happy\image0001251.jpg,Happy,8.970544877229258e-05,0.9673201441764832,2.4400542315561324e-06,0.000606312183663249,3.911851763405139e-06,1.7737042071530595e-05,1.199908001581207e-05,0.0016468130052089691,0.0051928674802184105,0.0003739690000656992,0.0247340090572834
243,happy\image0001253.jpg,Happy,0.002980839926749468,0.5043740272521973,0.00019894838624168187,0.002086384454742074,0.00014856473717372864,6.700118683511391e-05,9.663392847869545e-05,0.002707362873479724,0.007967052049934864,0.005484969820827246,0.4738883078098297
244,happy\image0001254.jpg,Happy,0.2627684772014618,0.08124995231628418,0.04115740954875946,0.002080262405797839,0.0008607297204434872,0.0012866370379924774,0.010993143543601036,0.010176164098083973,0.05617373809218407,0.019061215221881866,0.5141922235488892
245,happy\image0001256.jpg,Happy,0.010555517859756947,0.284624308347702,0.0038849064148962498,0.008107847534120083,0.0019371688831597567,0.0010224900906905532,0.0027187676168978214,0.00146451685577631,0.018118057399988174,0.044562891125679016,0.6230034232139587
246,happy\image0001257.jpg,Happy,0.008083664812147617,0.7303324937820435,0.03338814154267311,0.0023063921835273504,0.0020899923983961344,0.001954964827746153,0.006070119794458151,0.007593673188239336,0.04319033399224281,0.015060759149491787,0.14992935955524445
247,happy\image0001262.jpg,Happy,0.04404104873538017,0.0065368469804525375,0.005280318204313517,0.0024788840673863888,0.0010168736334890127,0.00036911567440256476,0.004001477733254433,0.0003502642794046551,0.008803476579487324,0.006910442374646664,0.9202112555503845
248,happy\image0001263.jpg,Happy,6.256275082705542e-05,0.41077011823654175,4.748917854158208e-05,0.0017379354685544968,9.795447112992406e-05,1.8145468857255764e-05,1.821895784814842e-05,0.00021028215996921062,0.0011236958671361208,0.002410843037068844,0.5835028290748596
249,happy\image0001269.jpg,Happy,0.03814070671796799,0.022342680022120476,0.0011007401626557112,0.003087147604674101,0.0004994351766072214,0.0003192460862919688,0.001969127682968974,0.0007119509973563254,0.007882240228354931,0.007821937091648579,0.9161247611045837
250,happy\image0001270.jpg,Happy,0.005453092977404594,0.49757441878318787,0.00035176280653104186,0.0029449763242155313,0.0007777655264362693,0.00024701663642190397,0.0027281707152724266,0.0008662669570185244,0.006130080204457045,0.004589814692735672,0.47833675146102905
251,happy\image0001280.jpg,Happy,0.06940538436174393,0.009087992832064629,0.009115556254982948,0.0025528431870043278,0.0021298732608556747,0.0010117283090949059,0.03548261895775795,0.0018113732803612947,0.03219040855765343,0.014328554272651672,0.822883665561676
252,happy\image0001284.jpg,Happy,0.0018897532718256116,0.04796609655022621,0.001881115254946053,0.0008906626026146114,0.001428239163942635,0.00019649228488560766,0.0008196229464374483,0.00010641887638485059,0.0011595904361456633,0.002867436734959483,0.9407945871353149
253,happy\image0001285.jpg,Happy,0.0007557620410807431,0.7212712168693542,0.0005707732634618878,0.00033918858389370143,6.221861985977739e-05,0.00028437544824555516,0.0002564176975283772,0.003558423835784197,0.008157872594892979,0.007276758551597595,0.2574668526649475
254,happy\image0001288.jpg,Happy,0.06020359322428703,0.026196720078587532,0.0026881592348217964,0.009965764358639717,0.004217573441565037,0.0029660258442163467,0.017356963828206062,0.000653936411254108,0.011155081912875175,0.010972689837217331,0.8536234498023987
255,happy\image0001289.jpg,Happy,0.0182859618216753,0.05867662653326988,0.0032473609317094088,0.0034895390272140503,0.002318873768672347,0.0015053281094878912,0.0036992046516388655,0.0006485545309260488,0.005401794798672199,0.007543437648564577,0.8951833248138428
256,happy\image0001291.jpg,Happy,3.926406861864962e-05,0.05312509462237358,3.586381353670731e-05,0.00018628122052177787,4.705315950559452e-05,5.5443520068365615e-06,9.337006304122042e-06,9.082535689231008e-05,0.0002690943074412644,0.0009021034347824752,0.9452895522117615
257,happy\image0001292.jpg,Happy,0.00020440833759494126,0.9476518034934998,0.0002168271894333884,0.0007637370144948363,2.83147983282106e-05,0.00014103548892308027,3.054799162782729e-05,0.0012939738808199763,0.008323241956532001,0.0029156371019780636,0.038430698215961456
258,happy\image0001293.jpg,Happy,0.00036637959419749677,0.036344628781080246,1.9533739759935997e-05,0.0005291791749186814,4.082841405761428e-05,3.915939032594906e-06,1.9920338672818616e-05,9.27988876355812e-05,0.0005671411054208875,0.0007915538735687733,0.9612241387367249
259,happy\image0001297.jpg,Happy,0.039318252354860306,0.19255979359149933,0.016669636592268944,0.0033027874305844307,0.003942127805203199,0.0008552052895538509,0.0017577704275026917,0.0034870384261012077,0.02191559039056301,0.00965020339936018,0.7065416574478149
260,happy\image0001299.jpg,Happy,0.0005460945540107787,0.004923626780509949,3.938258669222705e-05,0.00018162505875807256,0.0001017237882479094,0.00010082412336487323,0.00022258135140873492,2.9681134037673473e-05,0.00022380844166036695,0.0005963684525340796,0.9930342435836792
261,happy\image0001301.jpg,Happy,0.0013971973676234484,0.8075045943260193,0.00019536551553755999,0.006860500201582909,0.0003462769673205912,0.0011284465435892344,0.0004747599014081061,0.0014934184728190303,0.012206008657813072,0.008917528204619884,0.15947584807872772
262,happy\image0001309.jpg,Happy,0.00031030201353132725,0.9053742289543152,2.160009535145946e-05,0.0013662622077390552,1.1128716323582921e-05,4.301471926737577e-05,4.653571522794664e-06,0.0016951829893514514,0.01199709065258503,0.003431997960433364,0.07574455440044403
263,happy\image0001310.jpg,Happy,0.04717466980218887,0.5103722214698792,0.0009804622968658805,0.014381877146661282,0.0017925712745636702,0.0008914560312405229,0.002462072065100074,0.008397607132792473,0.05768042057752609,0.02114301361143589,0.33472368121147156
264,happy\image0001311.jpg,Happy,0.00011923866259166971,0.783138632774353,1.873698056442663e-05,0.001890848157927394,0.00010274349915562198,0.00020249975204933435,0.0006835556123405695,0.0006178859621286392,0.001976635539904237,0.004811183083802462,0.20643800497055054
265,happy\image0001313.jpg,Happy,0.43001848459243774,0.015877360478043556,0.029939522966742516,0.003838128177449107,0.0009431965881958604,0.0021782435942441225,0.06720995903015137,0.005619095638394356,0.11000129580497742,0.030467739328742027,0.30390700697898865
266,happy\image0001315.jpg,Happy,1.954193794517778e-05,0.801202654838562,0.00021535805717576295,0.001298257033340633,0.00014277450100053102,1.2976795005670283e-05,7.123212981241522e-06,0.00027428040630184114,0.0014062810223549604,0.0011307245586067438,0.19428974390029907
267,happy\image0001318.jpg,Happy,8.579822315368801e-05,0.5160740613937378,1.2799335308955051e-05,0.002661382546648383,4.8399637307738885e-05,1.176090972876409e-05,4.621804237103788e-06,0.0006294420454651117,0.0018499395810067654,0.0008793273009359837,0.477742463350296
268,happy\image0001323.jpg,Happy,0.00041475557372905314,0.7228417992591858,3.370347258169204e-05,0.0018644199008122087,0.0001317385322181508,5.333159424480982e-05,6.91196255502291e-05,0.0008796957554295659,0.006006646901369095,0.0017545482842251658,0.26595020294189453
269,happy\image0001324.jpg,Happy,0.001779938698746264,0.8072487711906433,6.822941213613376e-05,0.0035549220629036427,7.781149906804785e-05,0.00033443354186601937,0.00013036056770943105,0.009689017198979855,0.021590275689959526,0.004794072359800339,0.15073217451572418
270,happy\image0001326.jpg,Happy,0.04064324125647545,0.7621337175369263,0.0009205435053445399,0.024280495941638947,0.0006326177972368896,0.00014838934293948114,0.00020050919556524605,0.01138122659176588,0.06785091012716293,0.009206181392073631,0.08260221779346466
271,happy\image0001331.jpg,Happy,0.0017101176781579852,0.12241970747709274,0.00022776293917559087,0.00034330127527937293,4.551254824036732e-05,6.154853326734155e-05,0.0006073359400033951,0.0011023853439837694,0.0030048068147152662,0.005897765979170799,0.8645797371864319
272,happy\image0001333.jpg,Happy,0.49434077739715576,0.21076646447181702,0.017125923186540604,0.019563283771276474,0.0032262990716844797,0.0011837099445983768,0.028593635186553,0.021711193025112152,0.1251637190580368,0.025037920102477074,0.053287044167518616
273,happy\image0001337.jpg,Happy,0.010701917111873627,0.07763992995023727,0.002502073999494314,0.0037387413904070854,0.0013495257589966059,0.0008307687821798027,0.0038062692619860172,0.0003589978732634336,0.00563034089282155,0.012957368977367878,0.8804841041564941
274,happy\image0001346.jpg,Happy,5.716343366657384e-05,0.49970704317092896,0.00014005089178681374,0.0003602468641474843,0.00010982283856719732,6.112806295277551e-05,0.00013461885100696236,0.00026366193196736276,0.0011281016049906611,0.0016552165616303682,0.4963829517364502
275,happy\image0001347.jpg,Happy,0.0004976671771146357,0.5771793723106384,6.985622167121619e-05,0.0016514180460944772,0.00024722053785808384,0.0001313341490458697,0.0003916537098120898,0.0009601064375601709,0.0041892435401678085,0.002797297900542617,0.41188496351242065
276,happy\image0001351.jpg,Happy,0.42710360884666443,0.003919795621186495,0.04844018071889877,0.018923841416835785,0.005433470942080021,0.0017196859698742628,0.03816528990864754,0.0018115118145942688,0.09302221238613129,0.019052769988775253,0.3424077033996582
277,happy\image0001353.jpg,Happy,5.518765829037875e-05,0.9322671890258789,1.392579406456207e-06,0.001171477371826768,6.1899413594801445e-06,5.931648047408089e-06,2.9923123747721547e-06,0.001320097129791975,0.003480600891634822,0.0003041716990992427,0.061384692788124084
278,happy\image0001354.jpg,Happy,0.1852700114250183,0.4173969328403473,0.026805123314261436,0.04664192348718643,0.012165572494268417,0.0016775589901953936,0.013291933573782444,0.016382921487092972,0.09744635969400406,0.040507588535547256,0.14241403341293335
279,happy\image0001358.jpg,Happy,0.0008106794557534158,0.5105354189872742,0.0002637193538248539,0.00033874751534312963,3.766354711842723e-05,4.109361907467246e-05,9.135434083873406e-05,0.0016971970908343792,0.0033559505827724934,0.0023331386037170887,0.48049500584602356
280,happy\image0001359.jpg,Happy,0.4401269257068634,0.21775850653648376,0.0021873449441045523,0.01170007511973381,0.00031408393988385797,0.0008418422075919807,0.010155228897929192,0.027173148468136787,0.1179911270737648,0.026609497144818306,0.14514222741127014
281,happy\image0001364.jpg,Happy,0.009063437581062317,0.6282567381858826,0.0018950144294649363,0.005706097465008497,0.0008064102148637176,0.0004999327939003706,0.0013136250199750066,0.004190641455352306,0.017428647726774216,0.016214055940508842,0.3146253526210785
282,happy\image0001369.jpg,Happy,0.009919789619743824,0.00572748389095068,0.001677093910984695,0.00047767622163519263,0.00029247975908219814,9.507514914730564e-05,0.000667296932078898,0.00015546911163255572,0.0015118250157684088,0.0016225130530074239,0.9778532385826111
283,happy\image0001370.jpg,Happy,0.03270389884710312,0.6699152588844299,0.002639851765707135,0.006333076860755682,0.0006100633181631565,0.0011457150103524327,0.00471902173012495,0.015516632236540318,0.04585319012403488,0.018458887934684753,0.2021043449640274
284,happy\image0001372.jpg,Happy,0.002971220761537552,0.8709424734115601,0.0010376282734796405,0.014951447024941444,0.0016838947776705027,0.0003734549682121724,0.0008227030048146844,0.001597647788003087,0.014742362312972546,0.010224385187029839,0.08065266162157059
285,happy\image0001373.jpg,Happy,0.0003477760183159262,0.8010712265968323,0.00019601115491241217,0.016155969351530075,0.0006011624354869127,6.92634130246006e-05,0.0002104260929627344,0.0010630214819684625,0.005720036569982767,0.006604764144867659,0.1679602563381195
286,happy\image0001374.jpg,Happy,0.0008591152145527303,0.7997077703475952,0.000365440413588658,0.001141733955591917,0.00012399528350215405,0.00020186262554489076,0.0006206458201631904,0.0015594487776979804,0.009654447436332703,0.012749085202813148,0.17301657795906067
287,happy\image0001377.jpg,Happy,0.000833227124530822,0.8406913876533508,0.00021582968474831432,0.00934574194252491,0.0001399160537403077,5.678840170730837e-05,4.129305307287723e-05,0.0017875246703624725,0.006671999115496874,0.014392487704753876,0.1258237510919571
288,happy\image0001383.jpg,Happy,0.0005516387755051255,0.9601013660430908,0.00023774067813064903,0.0017771660350263119,7.335926056839526e-05,0.00011672953405650333,0.00016192556358873844,0.0018154106801375747,0.009052376262843609,0.004930192604660988,0.021182015538215637
289,happy\image0001385.jpg,Happy,0.03831171989440918,0.02681826241314411,0.01556698139756918,0.001807103748433292,0.0012488890206441283,0.00035134953213855624,0.001765178283676505,0.0007311518420465291,0.009466745890676975,0.007153026759624481,0.8967795968055725
